"拍卖日期","拍卖物品清单编号","批号","物品详情","数量","单位"
"14/07/2022","2/2022","C-401","帽","7","(顶)"
"14/07/2022","2/2022","C-401","衣物","51","(件)"
"14/07/2022","2/2022","C-401","手袋/袋","85","(个)"
"14/07/2022","2/2022","C-401","厨房用具","8","(件)"
"14/07/2022","2/2022","C-401","证件套","10","(个)"
"14/07/2022","2/2022","C-401","围巾","19","(条)"
"14/07/2022","2/2022","C-401","玩具","75","(件)"
"14/07/2022","2/2022","C-401","饰物","160","(件)"
"14/07/2022","2/2022","C-401","雨衣","40","(件)"
"14/07/2022","2/2022","C-401","手提电话配件","1","(个)"
"14/07/2022","2/2022","C-402","衣物","40","(件)"
"14/07/2022","2/2022","C-402","颜色石","76","(件)"
"14/07/2022","2/2022","C-402","耳环","72","(对)"
"14/07/2022","2/2022","C-402","戒指","35","(件)"
"14/07/2022","2/2022","C-402","厨房用具","45","(件)"
"14/07/2022","2/2022","C-402","装饰品","6","(件)"
"14/07/2022","2/2022","C-402","袜","30","(对)"
"14/07/2022","2/2022","C-402","毛巾","104","(条)"
"14/07/2022","2/2022","C-402","饰物","4","(件)"
"14/07/2022","2/2022","C-402","饰物","1","(批)"
"14/07/2022","2/2022","C-402","婴儿用品","18","(个)"
"14/07/2022","2/2022","C-403","旧全球定位器","1","(个)"
"14/07/2022","2/2022","C-403","旧电动泵","1","(个)"
"14/07/2022","2/2022","C-403","旧电池","1","(个)"
"14/07/2022","2/2022","C-403","旧手提电话","1","(部)"
"14/07/2022","2/2022","C-403","旧手提电话","1","(部)"
"14/07/2022","2/2022","C-404","床单/床套","13","(张)"
"14/07/2022","2/2022","C-404","帽","20","(顶)"
"14/07/2022","2/2022","C-404","衣物","73","(件)"
"14/07/2022","2/2022","C-404","雨伞","15","(把)"
"14/07/2022","2/2022","C-405","旧私家车 (无匙) (已损坏)","1","(辆)"
"14/07/2022","2/2022","C-406","旧私家车 (无匙) (已损坏)","1","(辆)"
"14/07/2022","2/2022","C-407","旧私家车 (无匙) (已损坏)","1","(辆)"
"14/07/2022","2/2022","C-408","旧私家车 (有匙) (已损坏)","1","(辆)"
"14/07/2022","2/2022","C-409","夹娃娃机","16","(部)"
"14/07/2022","2/2022","C-409","代币兑换机","5","(部)"
"14/07/2022","2/2022","C-409","硬币兑换机","1","(部)"
"14/07/2022","2/2022","C-410","旧私家车 (有匙)","1","(辆)"
"14/07/2022","2/2022","C-411","天然琥珀","4","(公斤)"
"14/07/2022","2/2022","C-411","天然黄玛瑙原石","1.058","(公斤)"
"14/07/2022","2/2022","C-411","天然黄玛瑙原石","0.909","(公斤)"
"14/07/2022","2/2022","C-411","天然黄玛瑙原石","0.969","(公斤)"
"14/07/2022","2/2022","C-411","天然黄玛瑙原石","0.925","(公斤)"
"14/07/2022","2/2022","C-411","天然黄玛瑙原石","0.918","(公斤)"
"14/07/2022","2/2022","C-411","天然黄玛瑙原石","1.101","(公斤)"
"14/07/2022","2/2022","C-412","手提电话","1","(部)"
"14/07/2022","2/2022","C-412","手提电话","1","(部)"
"14/07/2022","2/2022","C-412","手提电话","1","(部)"
"14/07/2022","2/2022","C-412","手提电话","1","(部)"
"14/07/2022","2/2022","C-413","桌上电脑 (不连硬碟机)","1","(部)"
"14/07/2022","2/2022","C-414","旧私家车 (无匙)","1","(辆)"
"14/07/2022","2/2022","C-415","旧轻型货车 (无匙) 

(品牌：平治)","1","(辆)"
"14/07/2022","2/2022","C-416","旧中型货车 (无匙) 

(品牌：东风)","1","(辆)"
"14/07/2022","2/2022","C-417","旧中型货车 (无匙) 

(品牌：达富)","1","(辆)"
"14/07/2022","2/2022","C-418","旧拖架","1","(辆)"
"14/07/2022","2/2022","C-419","旧私家车 (无匙) 

(品牌：丰田)","1","(辆)"
"14/07/2022","2/2022","C-420","旧私家车 (无匙) 

(品牌：丰田)","1","(辆)"
"14/07/2022","2/2022","C-421","旧私家车 (无匙) 

(品牌：丰田)","1","(辆)"
"14/07/2022","2/2022","C-422","旧私家车 (无匙) 

(品牌：丰田)","1","(辆)"
"14/07/2022","2/2022","C-423","旧私家车 (无匙) 

(品牌：丰田)","1","(辆)"
"14/07/2022","2/2022","C-424","旧私家车 (无匙) 

(品牌：丰田)","1","(辆)"
"14/07/2022","2/2022","C-425","旧私家车 (无匙) 

(品牌：丰田)","1","(辆)"
"14/07/2022","2/2022","C-426","旧私家车 (无匙) 

(品牌：丰田)","1","(辆)"
"14/07/2022","2/2022","C-427","旧私家车 (无匙) 

(品牌：丰田)","1","(辆)"
"14/07/2022","2/2022","C-428","旧私家车 (无匙) 

(品牌：丰田)","1","(辆)"
"14/07/2022","2/2022","C-429","旧私家车 (无匙) 

(品牌：本田)","1","(辆)"
"14/07/2022","2/2022","M-101","传真机","1","(部)"
"14/07/2022","2/2022","M-101","碎纸机","1","(部)"
"14/07/2022","2/2022","M-101","杀虫器","2","(部)"
"14/07/2022","2/2022","M-101","传真机","1","(部)"
"14/07/2022","2/2022","M-101","传真机","1","(部)"
"14/07/2022","2/2022","M-101","集线器连管理模组软件","2","(部)"
"14/07/2022","2/2022","M-102","学生椅","820","(张)"
"14/07/2022","2/2022","M-102","折台","9","(张)"
"14/07/2022","2/2022","M-102","过胶机","3","(部)"
"14/07/2022","2/2022","M-102","过胶机","1","(部)"
"14/07/2022","2/2022","M-102","A3过胶机","1","(部)"
"14/07/2022","2/2022","M-102","碎纸机","1","(部)"
"14/07/2022","2/2022","M-102","微波炉","1","(部)"
"14/07/2022","2/2022","M-102","切纸器","1","(件)"
"14/07/2022","2/2022","M-102","四座位有扶手背椅","1","(张)"
"14/07/2022","2/2022","M-102","有辘白磁板","2","(件)"
"14/07/2022","2/2022","M-102","扩音器","1","(件)"
"14/07/2022","2/2022","M-102","扩音器","1","(件)"
"14/07/2022","2/2022","M-102","扩音器","1","(件)"
"14/07/2022","2/2022","M-102","光碟卡式收音录音机","2","(部)"
"14/07/2022","2/2022","M-102","光碟卡式收音录音机","4","(部)"
"14/07/2022","2/2022","M-102","光碟卡式收音录音机","4","(部)"
"14/07/2022","2/2022","M-102","光碟卡式收音录音机","2","(部)"
"14/07/2022","2/2022","M-102","卡式录音机","1","(部)"
"14/07/2022","2/2022","M-102","挂墙扬声器 (已拆下)","1","(个)"
"14/07/2022","2/2022","M-102","热熔钉装机","1","(部)"
"14/07/2022","2/2022","M-102","碎纸机","1","(部)"
"14/07/2022","2/2022","M-103","3排半扬琴","2","(个)"
"14/07/2022","2/2022","M-103","中阮","2","(个)"
"14/07/2022","2/2022","M-103","虎丘二胡","8","(个)"
"14/07/2022","2/2022","M-103","四排扬琴","1","(个)"
"14/07/2022","2/2022","M-103","白木柳琴","3","(个)"
"14/07/2022","2/2022","M-103","18弦钢线古筝","2","(个)"
"14/07/2022","2/2022","M-103","小号喇叭","4","(个)"
"14/07/2022","2/2022","M-104","机械人","2","(个)"
"14/07/2022","2/2022","M-104","机械人","1","(个)"
"14/07/2022","2/2022","M-104","机械人套件","17","(套)"
"14/07/2022","2/2022","M-104","机械人配件","1","(个)"
"14/07/2022","2/2022","M-104","摇控器板","1","(个)"
"14/07/2022","2/2022","M-104","手推车","1","(部)"
"14/07/2022","2/2022","M-104","机械人教材套件","1","(套)"
"14/07/2022","2/2022","M-104","机械人摇控器","2","(个)"
"14/07/2022","2/2022","M-104","教育教材套装","8","(套)"
"14/07/2022","2/2022","M-105","户外台椅","10","(件)"
"14/07/2022","2/2022","M-105","机械狗","1","(套)"
"14/07/2022","2/2022","M-105","3D立体铣床","1","(部)"
"14/07/2022","2/2022","M-105","机器人","1","(件)"
"14/07/2022","2/2022","M-105","油压系统木套件","2","(件)"
"14/07/2022","2/2022","M-105","平板切割机","1","(部)"
"14/07/2022","2/2022","M-105","3D立体打印机","3","(部)"
"14/07/2022","2/2022","M-105","实物投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","影碟播放机","1","(部)"
"14/07/2022","2/2022","M-105","录影机","1","(部)"
"14/07/2022","2/2022","M-105","卡式录音机","1","(部)"
"14/07/2022","2/2022","M-105","无线麦克风系统","1","(套)"
"14/07/2022","2/2022","M-105","光碟播放机","1","(部)"
"14/07/2022","2/2022","M-105","数位光处理投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","实物投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","数码相机","1","(部)"
"14/07/2022","2/2022","M-105","数码相机","1","(部)"
"14/07/2022","2/2022","M-105","数码相机","1","(部)"
"14/07/2022","2/2022","M-105","数码相机","1","(部)"
"14/07/2022","2/2022","M-105","摄录机麦克风","1","(件)"
"14/07/2022","2/2022","M-105","充电器","1","(个)"
"14/07/2022","2/2022","M-105","<U+6E29>度记录仪连7日时钟表","1","(个)"
"14/07/2022","2/2022","M-105","日照计","1","(个)"
"14/07/2022","2/2022","M-105","高影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","幻灯片机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","实物投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","实物投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","实物投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-106","媒体储存器","4","(部)"
"14/07/2022","2/2022","M-106","连接器","1","(部)"
"14/07/2022","2/2022","M-106","电影制作硬件","1","(件)"
"14/07/2022","2/2022","M-106","影片转换器","1","(件)"
"14/07/2022","2/2022","M-106","光碟复制机","1","(部)"
"14/07/2022","2/2022","M-106","光碟打印机","1","(部)"
"14/07/2022","2/2022","M-106","硬碟机 (已消磁)","2","(个)"
"14/07/2022","2/2022","M-106","电影制作硬件","1","(件)"
"14/07/2022","2/2022","M-106","电影制作硬件","1","(件)"
"14/07/2022","2/2022","M-106","迷你光碟播放机","3","(部)"
"14/07/2022","2/2022","M-106","数码相机","2","(部)"
"14/07/2022","2/2022","M-106","数码播放机","1","(部)"
"14/07/2022","2/2022","M-106","数码电视机顶盒","3","(部)"
"14/07/2022","2/2022","M-106","扬声器","1","(对)"
"14/07/2022","2/2022","M-106","装订机","1","(部)"
"14/07/2022","2/2022","M-106","空气清新机","2","(部)"
"14/07/2022","2/2022","M-106","传真机","1","(部)"
"14/07/2022","2/2022","M-106","传真机","1","(部)"
"14/07/2022","2/2022","M-106","碎纸机","1","(部)"
"14/07/2022","2/2022","M-106","传真机","1","(部)"
"14/07/2022","2/2022","M-107","电子磅","1","(个)"
"14/07/2022","2/2022","M-107","电子磅","1","(个)"
"14/07/2022","2/2022","M-107","电子磅","2","(个)"
"14/07/2022","2/2022","M-107","电子磅","1","(个)"
"14/07/2022","2/2022","M-107","电子磅","1","(个)"
"14/07/2022","2/2022","M-107","电子磅","1","(个)"
"14/07/2022","2/2022","M-107","离心机","1","(个)"
"14/07/2022","2/2022","M-107","投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-107","双声道扬声器","4","(套)"
"14/07/2022","2/2022","M-107","双声道扬声器","2","(套)"
"14/07/2022","2/2022","M-107","卡式带机","1","(部)"
"14/07/2022","2/2022","M-107","反馈消除器","1","(部)"
"14/07/2022","2/2022","M-107","混音器","1","(部)"
"14/07/2022","2/2022","M-107","扩音机","2","(个)"
"14/07/2022","2/2022","M-107","扩音机","1","(个)"
"14/07/2022","2/2022","M-107","转换盒","1","(个)"
"14/07/2022","2/2022","M-107","大堂客排椅","1","(套)"
"14/07/2022","2/2022","M-107","球车","2","(部)"
"14/07/2022","2/2022","M-107","相机连后备电","1","(套)"
"14/07/2022","2/2022","M-107","碎纸机","2","(部)"
"14/07/2022","2/2022","M-107","饮水机","2","(部)"
"14/07/2022","2/2022","M-107","录像机","1","(部)"
"14/07/2022","2/2022","M-107","直立式红外线人体<U+6E29>测仪","1","(部)"
"14/07/2022","2/2022","M-107","四桶钢柜","1","(个)"
"14/07/2022","2/2022","M-107","电子磅","1","(个)"
"14/07/2022","2/2022","M-108","谱架","17","(件)"
"14/07/2022","2/2022","M-108","大提琴","2","(个)"
"14/07/2022","2/2022","M-108","大提琴","3","(个)"
"14/07/2022","2/2022","M-108","中提琴连肩托","3","(个)"
"14/07/2022","2/2022","M-108","双簧管","1","(个)"
"14/07/2022","2/2022","M-108","中提琴","1","(个)"
"14/07/2022","2/2022","M-108","中提琴","1","(个)"
"14/07/2022","2/2022","M-109","钢琴连琴椅","1","(套)"
"14/07/2022","2/2022","M-110","地板抛光机","1","(部)"
"14/07/2022","2/2022","M-110","电动钉书机","2","(个)"
"14/07/2022","2/2022","M-110","微波炉","1","(部)"
"14/07/2022","2/2022","M-110","传真机","1","(部)"
"14/07/2022","2/2022","M-110","碎纸机","1","(部)"
"14/07/2022","2/2022","M-110","干燥棚","1","(个)"
"14/07/2022","2/2022","M-110","版画机","1","(部)"
"14/07/2022","2/2022","M-110","缝纫机","2","(部)"
"14/07/2022","2/2022","M-110","电视柜","1","(个)"
"14/07/2022","2/2022","M-110","录影机","2","(部)"
"14/07/2022","2/2022","M-110","录影机","2","(部)"
"14/07/2022","2/2022","M-110","录影机","1","(部)"
"14/07/2022","2/2022","M-110","录影机","1","(部)"
"14/07/2022","2/2022","M-110","光碟/磁带录音机","1","(部)"
"14/07/2022","2/2022","M-110","相机","1","(部)"
"14/07/2022","2/2022","M-110","相机","1","(部)"
"14/07/2022","2/2022","M-110","相机","1","(部)"
"14/07/2022","2/2022","M-110","相机","1","(部)"
"14/07/2022","2/2022","M-110","数码相机","2","(部)"
"14/07/2022","2/2022","M-110","闪光灯","1","(个)"
"14/07/2022","2/2022","M-110","数码相机","1","(部)"
"14/07/2022","2/2022","M-110","电子灭蚊灯","14","(部)"
"14/07/2022","2/2022","M-110","过胶机","1","(部)"
"14/07/2022","2/2022","M-110","柜 (钢)","1","(个)"
"14/07/2022","2/2022","M-110","三速吹风机","1","(部)"
"14/07/2022","2/2022","M-110","两门柜 (钢)","2","(个)"
"14/07/2022","2/2022","M-110","液晶投影机 (已拆下)","18","(部)"
"14/07/2022","2/2022","M-110","液晶投影机 (已拆下)","4","(部)"
"14/07/2022","2/2022","M-110","液晶投影机 (已拆下)","5","(部)"
"14/07/2022","2/2022","M-110","防火墙硬件","1","(部)"
"14/07/2022","2/2022","M-110","无线网路卡","5","(件)"
"14/07/2022","2/2022","M-111","便<U+64D5>式高影机","1","(部)"
"14/07/2022","2/2022","M-111","混音扩音器","1","(个)"
"14/07/2022","2/2022","M-111","扬声器","2","(个)"
"14/07/2022","2/2022","M-111","混音扩音器","1","(个)"
"14/07/2022","2/2022","M-111","磁带录音机","1","(部)"
"14/07/2022","2/2022","M-111","光碟播放机","1","(部)"
"14/07/2022","2/2022","M-111","实物投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-111","实物投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-111","手提摄录机","1","(部)"
"14/07/2022","2/2022","M-111","光碟播放机","2","(部)"
"14/07/2022","2/2022","M-111","光碟播放机","2","(部)"
"14/07/2022","2/2022","M-111","卡拉OK扩音器","1","(部)"
"14/07/2022","2/2022","M-111","混音扩音器","1","(个)"
"14/07/2022","2/2022","M-111","液晶投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-111","扬声器","2","(个)"
"14/07/2022","2/2022","M-111","影音播放器","1","(部)"
"14/07/2022","2/2022","M-111","无线麦克风接收器","1","(部)"
"14/07/2022","2/2022","M-111","无线麦克风接收器","1","(部)"
"14/07/2022","2/2022","M-111","液晶投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-111","无线麦克风","1","(个)"
"14/07/2022","2/2022","M-111","扬声器及无线麦克风","1","(套)"
"14/07/2022","2/2022","M-111","调音台","1","(部)"
"14/07/2022","2/2022","M-111","磁带录音机","1","(部)"
"14/07/2022","2/2022","M-111","磁带录音机","1","(部)"
"14/07/2022","2/2022","M-111","便<U+64D5>式磁带录音机","1","(部)"
"14/07/2022","2/2022","M-111","光碟/磁带录音机","5","(部)"
"14/07/2022","2/2022","M-111","磁带收音录音机","1","(部)"
"14/07/2022","2/2022","M-111","电脑台 (钢)","3","(张)"
"14/07/2022","2/2022","M-111","电脑柜 (钢)","3","(个)"
"14/07/2022","2/2022","M-111","台 (钢)","2","(张)"
"14/07/2022","2/2022","M-111","台 (钢)","2","(张)"
"14/07/2022","2/2022","M-111","不锈钢告示牌","2","(个)"
"14/07/2022","2/2022","M-112","烧碟机","1","(部)"
"14/07/2022","2/2022","M-112","数码相机","1","(部)"
"14/07/2022","2/2022","M-112","光碟播放机","1","(部)"
"14/07/2022","2/2022","M-112","无线扩音机/接收器","1","(部)"
"14/07/2022","2/2022","M-112","无线麦克风","4","(个)"
"14/07/2022","2/2022","M-112","幻灯片投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-112","幻灯片投影机托盘","1","(件)"
"14/07/2022","2/2022","M-112","相机","1","(部)"
"14/07/2022","2/2022","M-112","便<U+64D5>式高影机","1","(部)"
"14/07/2022","2/2022","M-112","雷射光笔","1","(件)"
"14/07/2022","2/2022","M-112","随身听","1","(部)"
"14/07/2022","2/2022","M-112","随身听","4","(部)"
"14/07/2022","2/2022","M-112","数码手提摄录机","1","(部)"
"14/07/2022","2/2022","M-112","录音笔","4","(件)"
"14/07/2022","2/2022","M-112","烧碟机","1","(部)"
"14/07/2022","2/2022","M-112","数码摄录机","1","(部)"
"14/07/2022","2/2022","M-112","数码录音机","1","(部)"
"14/07/2022","2/2022","M-112","数码摄影机","1","(部)"
"14/07/2022","2/2022","M-113","手提电话","18","(部)"
"14/07/2022","2/2022","M-114","低音提琴盒","10","(个)"
"14/07/2022","2/2022","M-114","合唱团台阶","6","(台)"
"14/07/2022","2/2022","M-115","伺服器机柜","8","(个)"
"14/07/2022","2/2022","M-115","伺服器机柜","1","(个)"
"14/07/2022","2/2022","M-116","电表箱连配件","5","(部)"
"14/07/2022","2/2022","M-116","调压器","2","(部)"
"14/07/2022","2/2022","M-117","冷热水机","1","(部)"
"14/07/2022","2/2022","M-117","微波炉","1","(部)"
"14/07/2022","2/2022","M-117","气体探测器","1","(部)"
"14/07/2022","2/2022","M-118","邮资机","1","(部)"
"14/07/2022","2/2022","M-118","数码相机","1","(部)"
"14/07/2022","2/2022","M-118","影印机","1","(部)"
"14/07/2022","2/2022","M-119","焊接头盔","3","(个)"
"14/07/2022","2/2022","M-119","直流电焊机","1","(套)"
"14/07/2022","2/2022","M-119","精准磨镙条机","1","(部)"
"14/07/2022","2/2022","M-119","四爪单动卡盘","1","(部)"
"14/07/2022","2/2022","M-119","电动砂带机","1","(部)"
"14/07/2022","2/2022","M-119","手提电锯","1","(部)"
"14/07/2022","2/2022","M-119","电木铇连配件","1","(部)"
"14/07/2022","2/2022","M-119","凉风机","2","(部)"
"14/07/2022","2/2022","M-119","摇臂钻床","1","(部)"
"14/07/2022","2/2022","M-119","车床连配件","1","(部)"
"14/07/2022","2/2022","M-119","铇床","1","(部)"
"14/07/2022","2/2022","M-119","空气压缩机","1","(部)"
"14/07/2022","2/2022","M-120","质谱仪","1","(部)"
"14/07/2022","2/2022","M-120","培养箱","1","(部)"
"14/07/2022","2/2022","M-120","冷却培养箱","1","(部)"
"14/07/2022","2/2022","M-120","培养箱","1","(部)"
"14/07/2022","2/2022","M-120","去离子水系统","1","(套)"
"14/07/2022","2/2022","M-120","离心机","1","(部)"
"14/07/2022","2/2022","M-120","电子防潮箱","1","(台)"
"14/07/2022","2/2022","M-120","微波炉","1","(部)"
"14/07/2022","2/2022","M-120","净水机系统","1","(部)"
"14/07/2022","2/2022","M-120","马弗熔炉","1","(部)"
"14/07/2022","2/2022","M-120","浊度计","2","(部)"
"14/07/2022","2/2022","M-120","电子加热盘 (30厘米 x 30厘米)","3","(部)"
"14/07/2022","2/2022","M-120","离子及酸碱度计","9","(部)"
"14/07/2022","2/2022","M-120","酸碱度计","2","(部)"
"14/07/2022","2/2022","M-120","电子磅玻璃罩","1","(个)"
"14/07/2022","2/2022","M-120","电子磅","1","(个)"
"14/07/2022","2/2022","M-121","转换器","1","(个)"
"14/07/2022","2/2022","M-121","集线器","2","(个)"
"14/07/2022","2/2022","M-121","视频调谐器","1","(个)"
"14/07/2022","2/2022","M-121","显示卡","1","(张)"
"14/07/2022","2/2022","M-121","数码相机","1","(部)"
"14/07/2022","2/2022","M-121","外置硬盘 (已消磁)","1","(个)"
"14/07/2022","2/2022","M-121","记忆体","1","(个)"
"14/07/2022","2/2022","M-121","硬盘 (已消磁)","1","(个)"
"14/07/2022","2/2022","M-121","伺服器","1","(个)"
"14/07/2022","2/2022","M-122","汽车引擎","15","(个)"
"14/07/2022","2/2022","M-123","对讲机","8","(部)"
"14/07/2022","2/2022","M-124","过期墨盒","9","(个)"
"14/07/2022","2/2022","M-124","过期墨盒","18","(个)"
"14/07/2022","2/2022","M-124","过期墨盒","18","(个)"
"14/07/2022","2/2022","M-124","过期墨盒","13","(个)"
"14/07/2022","2/2022","M-125","卡式录影机","1","(部)"
"14/07/2022","2/2022","M-125","光碟播放机","1","(部)"
"14/07/2022","2/2022","M-125","数码相机","1","(部)"
"14/07/2022","2/2022","M-125","数码相机","1","(部)"
"14/07/2022","2/2022","M-125","数码相机","1","(部)"
"14/07/2022","2/2022","M-126","录影机","1","(部)"
"14/07/2022","2/2022","M-126","录影机","1","(部)"
"14/07/2022","2/2022","M-126","收音录音机","1","(部)"
"14/07/2022","2/2022","M-126","收音录音机","1","(部)"
"14/07/2022","2/2022","M-126","挂墙风扇","1","(部)"
"14/07/2022","2/2022","M-126","座<U+67B1>风扇","1","(部)"
"14/07/2022","2/2022","M-126","传真机","1","(部)"
"14/07/2022","2/2022","M-126","传真机","1","(部)"
"14/07/2022","2/2022","M-126","电话系统","1","(套)"
"14/07/2022","2/2022","M-127","过期碳粉匣","5","(个)"
"14/07/2022","2/2022","M-127","过期碳粉匣","2","(个)"
"14/07/2022","2/2022","M-128","24吋爬山单车","9","(辆)"
"14/07/2022","2/2022","M-128","20吋爬山单车","4","(辆)"
"14/07/2022","2/2022","M-128","24吋爬山单车","9","(辆)"
"14/07/2022","2/2022","M-128","20吋爬山单车","4","(辆)"
"14/07/2022","2/2022","M-128","24吋爬山单车","6","(辆)"
"14/07/2022","2/2022","M-128","20吋爬山单车","39","(辆)"
"14/07/2022","2/2022","M-128","24吋爬山单车","72","(辆)"
"14/07/2022","2/2022","M-128","24吋爬山单车","84","(辆)"
"14/07/2022","2/2022","M-129","冷风机","1","(部)"
"14/07/2022","2/2022","M-129","冷风机","1","(部)"
"14/07/2022","2/2022","M-129","空气清新机","2","(部)"
"14/07/2022","2/2022","M-129","空气清新机","1","(部)"
"14/07/2022","2/2022","M-130","钢图则四桶柜","5","(个)"
"14/07/2022","2/2022","M-130","经纬仪","1","(部)"
"14/07/2022","2/2022","M-130","数码相机","2","(部)"
"14/07/2022","2/2022","M-130","数码相机","8","(部)"
"14/07/2022","2/2022","M-131","数码相机","1","(部)"
"14/07/2022","2/2022","M-132","手提扩音机","1","(部)"
"14/07/2022","2/2022","M-132","碎纸机","1","(部)"
"14/07/2022","2/2022","M-132","音响组合","1","(套)"
"14/07/2022","2/2022","M-132","空气净化器","1","(部)"
"14/07/2022","2/2022","M-132","办公<U+67B1> (木制)","4","(张)"
"14/07/2022","2/2022","M-132","办公<U+67B1> (木制)","1","(张)"
"14/07/2022","2/2022","M-132","柜 (木制)","1","(个)"
"14/07/2022","2/2022","M-133","灭火训练用货柜 (已损坏)","2","(个)"
"14/07/2022","2/2022","M-134","泵车(有匙)及配件","1","(辆)"
"14/07/2022","2/2022","M-135","抢修车 (有匙)","1","(辆)"
"14/07/2022","2/2022","M-135","后备轮胎","1","(条)"
"14/07/2022","2/2022","M-136","泵车(有匙)及配件","1","(辆)"
"14/07/2022","2/2022","M-137","空碳粉匣","11","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","4","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","4","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","27","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","24","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","48","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","19","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","12","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","12","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","11","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","4","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-138","雷达连显示器","1","(部)"
"14/07/2022","2/2022","M-139","雷达连显示器","1","(部)"
"14/07/2022","2/2022","M-140","小型喷射快艇 (无匙)","1","(艘)"
"14/07/2022","2/2022","M-140","小型喷射快艇 (无匙)","1","(艘)"
