"拍卖日期","拍卖物品清单编号","批号","物品详情","数量","单位"
"14/07/2022","2/2022","M-167","手提电话","1","(部)"
"14/07/2022","2/2022","M-167","手提电话","1","(部)"
"14/07/2022","2/2022","M-167","手提电话","1","(部)"
"14/07/2022","2/2022","M-168","手提电话","8","(部)"
"14/07/2022","2/2022","M-169","碎纸机","1","(部)"
"14/07/2022","2/2022","M-169","碎纸机","2","(部)"
"14/07/2022","2/2022","M-170","数码摄像机","1","(部)"
"14/07/2022","2/2022","M-170","条码扫描器底座","1","(个)"
"14/07/2022","2/2022","M-170","条码扫描器","1","(部)"
"14/07/2022","2/2022","M-170","手写板","6","(块)"
"14/07/2022","2/2022","M-170","电子密蜡加热器","1","(部)"
"14/07/2022","2/2022","M-170","茶炊","1","(个)"
"14/07/2022","2/2022","M-170","录音机","1","(部)"
"14/07/2022","2/2022","M-170","电动打字机","1","(部)"
"14/07/2022","2/2022","M-170","卡式录像机","1","(部)"
"14/07/2022","2/2022","M-170","条码扫描器","1","(部)"
"14/07/2022","2/2022","M-171","充电池","1","(个)"
"14/07/2022","2/2022","M-171","充电池","2","(个)"
"14/07/2022","2/2022","M-171","充电池","2","(个)"
"14/07/2022","2/2022","M-171","充电池","1","(个)"
"14/07/2022","2/2022","M-171","充电池","2","(个)"
"14/07/2022","2/2022","M-171","室内无线电话","1","(部)"
"14/07/2022","2/2022","M-171","室内无线电话","1","(部)"
"14/07/2022","2/2022","M-171","外置光碟机","1","(部)"
"14/07/2022","2/2022","M-171","手提电话","1","(部)"
"14/07/2022","2/2022","M-171","手提电话","1","(部)"
"14/07/2022","2/2022","M-171","手提电话","2","(部)"
"14/07/2022","2/2022","M-172","碎纸机","1","(部)"
"14/07/2022","2/2022","M-172","投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-172","电动投影屏幕","1","(件)"
"14/07/2022","2/2022","M-172","混音放大器","1","(部)"
"14/07/2022","2/2022","M-172","数码记录器","1","(部)"
"14/07/2022","2/2022","M-172","数码记录器","1","(部)"
"14/07/2022","2/2022","M-172","数码相机","1","(部)"
"14/07/2022","2/2022","M-172","即影即有相机","2","(部)"
"14/07/2022","2/2022","M-172","即影即有相机","1","(部)"
"14/07/2022","2/2022","M-172","数码相机","1","(部)"
"14/07/2022","2/2022","M-172","数码相机","2","(部)"
"14/07/2022","2/2022","M-172","数码相机","1","(部)"
"14/07/2022","2/2022","M-172","数码相机","1","(部)"
"14/07/2022","2/2022","M-172","数码相机","2","(部)"
"14/07/2022","2/2022","M-172","相机","3","(部)"
"14/07/2022","2/2022","M-172","相机","1","(部)"
"14/07/2022","2/2022","M-172","即影即有相机","3","(部)"
"14/07/2022","2/2022","M-173","轮胎","133","(条)"
"14/07/2022","2/2022","M-174","轮胎","66","(条)"
"14/07/2022","2/2022","M-175","音响组合","3","(部)"
"14/07/2022","2/2022","M-175","影碟播放机","1","(部)"
"14/07/2022","2/2022","M-176","金属制书架","1","(个)"
"14/07/2022","2/2022","M-176","金属制书桌","1","(张)"
"14/07/2022","2/2022","M-176","打印机","1","(部)"
"14/07/2022","2/2022","M-176","彩色打印机","1","(部)"
"14/07/2022","2/2022","M-177","3座位排椅","2","(张)"
"14/07/2022","2/2022","M-177","户外桌连椅","13","(张)"
"14/07/2022","2/2022","M-177","电水煲","1","(个)"
"14/07/2022","2/2022","M-177","不锈钢移动平台","1","(个)"
"14/07/2022","2/2022","M-177","图形计算机","40","(部)"
"14/07/2022","2/2022","M-177","运动传感器","12","(个)"
"14/07/2022","2/2022","M-177","监测套装","2","(套)"
"14/07/2022","2/2022","M-177","复读机","50","(个)"
"14/07/2022","2/2022","M-178","手提电话","1","(部)"
"14/07/2022","2/2022","M-178","手提电话","3","(部)"
"14/07/2022","2/2022","M-178","手提电话","2","(部)"
"14/07/2022","2/2022","M-178","手提电话","5","(部)"
"14/07/2022","2/2022","M-178","手提电话","1","(部)"
"14/07/2022","2/2022","M-178","手提电话","1","(部)"
"14/07/2022","2/2022","M-179","绘图<U+67B1> (超过80公斤)","1","(张)"
"14/07/2022","2/2022","M-179","投影机 (座台式)","1","(部)"
"14/07/2022","2/2022","M-180","手提电话","5","(部)"
"14/07/2022","2/2022","M-180","手提电话","2","(部)"
"14/07/2022","2/2022","M-180","蓝牙掌上电脑","1","(部)"
"14/07/2022","2/2022","M-180","标签打印机","1","(部)"
"14/07/2022","2/2022","M-181","望远镜","10","(个)"
"14/07/2022","2/2022","M-181","即影即有相机","8","(部)"
"14/07/2022","2/2022","M-181","即影即有相机","1","(部)"
"14/07/2022","2/2022","M-182","手提电话","2","(部)"
"14/07/2022","2/2022","M-182","手提电话","1","(部)"
"14/07/2022","2/2022","M-182","手提电话","1","(部)"
"14/07/2022","2/2022","M-182","手提电话","1","(部)"
"14/07/2022","2/2022","M-183","聚合<U+9176>链式反应检测仪","1","(部)"
"14/07/2022","2/2022","M-183","智能循环仪","1","(部)"
"14/07/2022","2/2022","M-183","冷冻切片机","1","(部)"
"14/07/2022","2/2022","M-183","自动染色机","1","(部)"
"14/07/2022","2/2022","M-183","组织处理器","1","(部)"
"14/07/2022","2/2022","M-183","冷冻切片机","1","(部)"
"14/07/2022","2/2022","M-184","铝制名牌","2","(件)"
"14/07/2022","2/2022","M-184","电热水瓶","1","(个)"
"14/07/2022","2/2022","M-184","电蒸炉","1","(个)"
"14/07/2022","2/2022","M-184","电动钻孔机","1","(部)"
"14/07/2022","2/2022","M-184","碎纸机","1","(部)"
"14/07/2022","2/2022","M-184","铝制名牌连架","1","(套)"
"14/07/2022","2/2022","M-184","四桶钢文件柜","2","(个)"
"14/07/2022","2/2022","M-184","电热水瓶","2","(个)"
"14/07/2022","2/2022","M-185","无线耳机","1","(部)"
"14/07/2022","2/2022","M-185","MP3播放器","1","(部)"
"14/07/2022","2/2022","M-185","无线麦克风","1","(支)"
"14/07/2022","2/2022","M-185","电子计算机","10","(部)"
"14/07/2022","2/2022","M-185","打孔机","1","(个)"
"14/07/2022","2/2022","M-185","重型钉书机","1","(个)"
"14/07/2022","2/2022","M-186","卷门钢柜","8","(个)"
"14/07/2022","2/2022","M-186","灭蚊灯","6","(个)"
"14/07/2022","2/2022","M-187","管风琴连2个扬声器","1","(部)"
"14/07/2022","2/2022","M-188","千斤顶","1","(件)"
"14/07/2022","2/2022","M-188","千斤顶","1","(件)"
"14/07/2022","2/2022","M-189","携带式变流器发电机","1","(部)"
"14/07/2022","2/2022","M-189","测水位机 (50米)","6","(部)"
"14/07/2022","2/2022","M-189","测水位机","1","(部)"
"14/07/2022","2/2022","M-189","测斜仪 (0.6米)","2","(件)"
"14/07/2022","2/2022","M-189","倾斜仪","1","(盒)"
"14/07/2022","2/2022","M-189","木脚架","8","(个)"
"14/07/2022","2/2022","M-189","三头棱镜板","2","(个)"
"14/07/2022","2/2022","M-189","棱镜","27","(个)"
"14/07/2022","2/2022","M-189","全站仪接驳头","1","(个)"
"14/07/2022","2/2022","M-189","测量三角底座","4","(个)"
"14/07/2022","2/2022","M-189","测量三角底座","6","(个)"
"14/07/2022","2/2022","M-189","底座接合头","9","(个)"
"14/07/2022","2/2022","M-189","套装小型棱镜","1","(个)"
"14/07/2022","2/2022","M-189","棱镜支托物","1","(个)"
"14/07/2022","2/2022","M-189","单棱镜支托物","6","(个)"
"14/07/2022","2/2022","M-189","双棱镜支托物","4","(个)"
"14/07/2022","2/2022","M-189","反射头杆 (1.3米)","3","(支)"
"14/07/2022","2/2022","M-189","标杆","1","(支)"
"14/07/2022","2/2022","M-189","望尺灯","2","(盏)"
"14/07/2022","2/2022","M-189","测量标示路牌","3","(件)"
"14/07/2022","2/2022","M-189","指南针","2","(个)"
"14/07/2022","2/2022","M-189","温度计连金属外壳","1","(个)"
"14/07/2022","2/2022","M-189","测量三角底座","6","(个)"
"14/07/2022","2/2022","M-189","木脚架","15","(个)"
"14/07/2022","2/2022","M-189","铝脚架","1","(个)"
"14/07/2022","2/2022","M-189","反射头杆 (1.3米)","35","(支)"
"14/07/2022","2/2022","M-189","延长杆 (1.0米)","4","(支)"
"14/07/2022","2/2022","M-189","条码望尺 (4.0米)","6","(支)"
"14/07/2022","2/2022","M-189","望尺 (5.0米)","24","(支)"
"14/07/2022","2/2022","M-189","望尺座","2","(件)"
"14/07/2022","2/2022","M-189","反射头延长杆 (1.0米)","2","(支)"
"14/07/2022","2/2022","M-189","反射头杆脚架","3","(条)"
"14/07/2022","2/2022","M-189","标杆 (1.5米)","19","(支)"
"14/07/2022","2/2022","M-189","树剪","1","(支)"
"14/07/2022","2/2022","M-189","斧头","4","(把)"
"14/07/2022","2/2022","M-189","铁铲","2","(个)"
"14/07/2022","2/2022","M-189","开山刀","4","(把)"
"14/07/2022","2/2022","M-189","锄头","1","(把)"
"14/07/2022","2/2022","M-189","卷尺 (50米)","7","(把)"
"14/07/2022","2/2022","M-189","钢尺 (100 米)","5","(把)"
"14/07/2022","2/2022","M-189","自动读数仪","2","(部)"
"14/07/2022","2/2022","M-189","测斜机 (1.7米)","1","(部)"
"14/07/2022","2/2022","M-189","充电机","3","(部)"
"14/07/2022","2/2022","M-189","充电机","1","(部)"
"14/07/2022","2/2022","M-189","充电插头","2","(个)"
"14/07/2022","2/2022","M-189","电池盒","2","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","4","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-190","已用感光鼓","2","(个)"
"14/07/2022","2/2022","M-190","已用感光鼓","1","(个)"
"14/07/2022","2/2022","M-190","已用感光鼓","2","(个)"
"14/07/2022","2/2022","M-190","已用感光鼓","2","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","4","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","4","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","14","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","13","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","13","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","12","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","22","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","7","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","6","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","8","(个)"
"14/07/2022","2/2022","M-190","空碳粉匣","7","(个)"
"14/07/2022","2/2022","M-191","钢琴","1","(部)"
"14/07/2022","2/2022","M-191","电子琴","1","(部)"
"14/07/2022","2/2022","M-191","牧童笛","1","(支)"
"14/07/2022","2/2022","M-191","牧童笛","1","(支)"
"14/07/2022","2/2022","M-192","碎纸机","1","(部)"
"14/07/2022","2/2022","M-192","投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-192","订装机","1","(部)"
"14/07/2022","2/2022","M-192","投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-192","转换式海报架","4","(个)"
"14/07/2022","2/2022","M-193","防水数码相机","1","(部)"
"14/07/2022","2/2022","M-193","录影带机","1","(部)"
"14/07/2022","2/2022","M-193","对讲机","2","(部)"
"14/07/2022","2/2022","M-193","轮椅车","3","(部)"
"14/07/2022","2/2022","M-193","白板","1","(块)"
"14/07/2022","2/2022","M-193","传真机","1","(部)"
"14/07/2022","2/2022","M-194","条状碎纸机","1","(部)"
"14/07/2022","2/2022","M-194","三速吹地机","4","(部)"
"14/07/2022","2/2022","M-194","电子白板","2","(块)"
"14/07/2022","2/2022","M-195","折台","4","(张)"
"14/07/2022","2/2022","M-195","卷门钢柜","1","(个)"
"14/07/2022","2/2022","M-195","蚀刻机","2","(部)"
"14/07/2022","2/2022","M-195","制造陶瓷转盘","10","(件)"
"14/07/2022","2/2022","M-195","襟章机","1","(部)"
"14/07/2022","2/2022","M-196","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","9","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","26","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","15","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","5","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","18","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","23","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-196","空碳粉匣","6","(个)"
"14/07/2022","2/2022","M-197","卷门储物木柜","25","(个)"
"14/07/2022","2/2022","M-198","数码相机","1","(部)"
"14/07/2022","2/2022","M-198","数码相机","1","(部)"
"14/07/2022","2/2022","M-198","数码摄录机","1","(部)"
"14/07/2022","2/2022","M-198","耳机","26","(个)"
"14/07/2022","2/2022","M-198","读卡器","8","(个)"
"14/07/2022","2/2022","M-198","交换器","1","(部)"
"14/07/2022","2/2022","M-198","数码投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-198","数码投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-199","电子白板","1","(块)"
"14/07/2022","2/2022","M-199","传真机","1","(部)"
"14/07/2022","2/2022","M-199","传真机","1","(部)"
"14/07/2022","2/2022","M-199","镜头","2","(个)"
"14/07/2022","2/2022","M-199","传真机 (重型)","1","(部)"
"14/07/2022","2/2022","M-200","镜头","1","(个)"
"14/07/2022","2/2022","M-200","防水相机壳","1","(个)"
"14/07/2022","2/2022","M-200","防水相机壳","1","(个)"
"14/07/2022","2/2022","M-200","数码相机","1","(个)"
"14/07/2022","2/2022","M-200","数码摄录机","1","(部)"
"14/07/2022","2/2022","M-200","数码相机","1","(部)"
"14/07/2022","2/2022","M-200","数码摄录机","1","(部)"
"14/07/2022","2/2022","M-200","三脚架","1","(个)"
"14/07/2022","2/2022","M-200","数码相机","1","(部)"
"14/07/2022","2/2022","M-201","数码相机","1","(部)"
"14/07/2022","2/2022","M-201","高效浓缩机","1","(部)"
"14/07/2022","2/2022","M-201","数码相机","1","(部)"
"14/07/2022","2/2022","M-201","二氧化硫测试工具","1","(套)"
"14/07/2022","2/2022","M-201","旋转蒸发器","1","(套)"
"14/07/2022","2/2022","M-201","碎纸机","1","(部)"
"14/07/2022","2/2022","M-201","真空干燥器","1","(部)"
"14/07/2022","2/2022","M-201","搅拌器","1","(个)"
"14/07/2022","2/2022","M-201","样本架","1","(个)"
"14/07/2022","2/2022","M-202","手提电话","2","(部)"
"14/07/2022","2/2022","M-202","数码相机","1","(部)"
"14/07/2022","2/2022","M-202","超声波检测表","1","(部)"
"14/07/2022","2/2022","M-202","压力记录仪","2","(部)"
"14/07/2022","2/2022","M-203","菲林相机","1","(部)"
"14/07/2022","2/2022","M-203","数码相机","1","(部)"
"14/07/2022","2/2022","M-203","菲林相机","1","(部)"
"14/07/2022","2/2022","M-203","相机镜头","1","(个)"
"14/07/2022","2/2022","M-203","闪光灯","1","(个)"
"14/07/2022","2/2022","M-203","相机镜头","1","(个)"
"14/07/2022","2/2022","M-203","相机镜头","1","(个)"
"14/07/2022","2/2022","M-203","数码相机","1","(部)"
"14/07/2022","2/2022","M-203","数码相机","1","(部)"
"14/07/2022","2/2022","M-203","无线传输器","1","(个)"
"14/07/2022","2/2022","M-203","闪光灯","1","(个)"
"14/07/2022","2/2022","M-203","数码相机连镜头","1","(套)"
"14/07/2022","2/2022","M-203","闪光灯","1","(个)"
"14/07/2022","2/2022","M-203","数码相机","1","(部)"
"14/07/2022","2/2022","M-203","闪光灯","1","(个)"
"14/07/2022","2/2022","M-203","保护镜","2","(个)"
"14/07/2022","2/2022","M-203","电池手柄","1","(个)"
"14/07/2022","2/2022","MS-301","影印机 (没有硬碟)","1","(部)"
"14/07/2022","2/2022","MS-302","电脑木架","1","(张)"
"14/07/2022","2/2022","MS-302","打字机","1","(部)"
"14/07/2022","2/2022","MS-303","木长方型台","2","(张)"
"14/07/2022","2/2022","MS-303","木长方型台 (有两个抽屉)","2","(张)"
"14/07/2022","2/2022","MS-303","描图纸","53","(卷)"
"14/07/2022","2/2022","MS-304","多层电脑台","1","(张)"
"14/07/2022","2/2022","MS-305","碎纸机","1","(部)"
"14/07/2022","2/2022","MS-306","数码相机","1","(部)"
"14/07/2022","2/2022","MS-306","数码相机","1","(部)"
"14/07/2022","2/2022","MS-306","数码相机","1","(部)"
"14/07/2022","2/2022","MS-306","油压折合餐台","1","(张)"
"14/07/2022","2/2022","MS-306","无线麦克风系统连麦克风","1","(部)"
"14/07/2022","2/2022","MS-306","手提电话","1","(部)"
"14/07/2022","2/2022","MS-307","网络录影机","1","(套)"
"14/07/2022","2/2022","MS-307","木台","1","(张)"
"14/07/2022","2/2022","MS-307","相机","1","(套)"
"14/07/2022","2/2022","MS-307","相机","1","(套)"
"14/07/2022","2/2022","MS-307","相机","1","(套)"
"14/07/2022","2/2022","MS-307","窗帘","1","(块)"
"14/07/2022","2/2022","MS-307","玻璃白板","1","(块)"
"14/07/2022","2/2022","MS-307","门锁","1","(把)"
"14/07/2022","2/2022","MS-307","投影机","1","(部)"
"14/07/2022","2/2022","MS-307","投影机","1","(部)"
"14/07/2022","2/2022","MS-307","航拍机","1","(套)"
"14/07/2022","2/2022","MS-307","航拍机","1","(部)"
"14/07/2022","2/2022","MS-307","滤水器","1","(部)"
"14/07/2022","2/2022","MS-307","手提电话","1","(部)"
"14/07/2022","2/2022","MS-307","速印机","1","(部)"
"14/07/2022","2/2022","MS-307","速印机","1","(套)"
"14/07/2022","2/2022","MS-308","丰田客车 (有匙)","1","(部)"
"14/07/2022","2/2022","MS-308","丰田客车 (后备轮胎)","1","(个)"
"14/07/2022","2/2022","MS-309","木柜","1","(个)"
"14/07/2022","2/2022","MS-309","木台","2","(张)"
"14/07/2022","2/2022","MS-309","侧柜 (木制)","1","(个)"
"14/07/2022","2/2022","MS-309","侧柜 (木制)","1","(个)"
"14/07/2022","2/2022","MS-309","木柜台","1","(张)"
"14/07/2022","2/2022","MS-309","木柜","1","(个)"
"14/07/2022","2/2022","MS-309","木柜","1","(个)"
"14/07/2022","2/2022","MS-309","间隔板","1","(套)"
"14/07/2022","2/2022","MS-310","手提摄录机","1","(部)"
"14/07/2022","2/2022","MS-310","手提电话","1","(部)"
"14/07/2022","2/2022","MS-310","手提电话","1","(部)"
"14/07/2022","2/2022","MS-310","手提电话","1","(部)"
"14/07/2022","2/2022","MS-310","影印机","1","(部)"
"14/07/2022","2/2022","MS-310","影印机","1","(部)"
"14/07/2022","2/2022","MS-310","进纸器","1","(部)"
"14/07/2022","2/2022","MS-310","折信机","1","(部)"
"14/07/2022","2/2022","MS-310","碎纸机","1","(部)"
"14/07/2022","2/2022","MS-310","移动式冷气机","1","(部)"
"14/07/2022","2/2022","MS-311","梳化","1","(张)"
"14/07/2022","2/2022","MS-311","中华新字典","1","(本)"
"14/07/2022","2/2022","MS-311","传真机","1","(部)"
"14/07/2022","2/2022","MS-311","衣柜","1","(个)"
"14/07/2022","2/2022","MS-311","计算机","2","(部)"
"14/07/2022","2/2022","MS-311","标签机","1","(部)"
"14/07/2022","2/2022","MS-312","男装冬季线绒上衣 (未曾使用)","81","(件)"
"14/07/2022","2/2022","MS-312","女装的确凉夏季衫 (未曾使用)","117","(件)"
"14/07/2022","2/2022","MS-313","手提电话","15","(部)"
"14/07/2022","2/2022","MS-313","手提电话","20","(部)"
"14/07/2022","2/2022","MS-313","手提电话","20","(部)"
"14/07/2022","2/2022","UP-701","雪柜 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-701","洗衣机 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-701","分体式冷气机 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-702","夹万 (已打开)","1","(个)"
"14/07/2022","2/2022","UP-702","双头煮食炉 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-702","抽油烟机 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-702","微波炉","1","(部)"
"14/07/2022","2/2022","UP-702","焗炉","1","(部)"
"14/07/2022","2/2022","UP-702","电热水壶","1","(个)"
"14/07/2022","2/2022","UP-702","电饭煲","1","(个)"
"14/07/2022","2/2022","UP-702","热水炉 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-702","电话","1","(部)"
"14/07/2022","2/2022","UP-703","冷风机","1","(部)"
"14/07/2022","2/2022","UP-704","液晶体电视机","1","(部)"
"14/07/2022","2/2022","UP-704","雪柜 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-705","电热水炉 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-705","电风扇 (座地)","1","(部)"
"14/07/2022","2/2022","UP-706","洗衣机 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-706","雪柜 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-707","搅拌机","1","(部)"
"14/07/2022","2/2022","UP-707","风筒","1","(个)"
"14/07/2022","2/2022","UP-707","热水炉 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-707","相机","1","(部)"
"14/07/2022","2/2022","UP-707","手提风扇","1","(部)"
"14/07/2022","2/2022","UP-708","雪柜 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-709","电视机","1","(部)"
"14/07/2022","2/2022","UP-710","风扇 (座台)","1","(部)"
"14/07/2022","2/2022","UP-711","雪柜 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-711","液晶体电视机","1","(部)"
"14/07/2022","2/2022","UP-711","洗衣机 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-712","旧私家车 (无匙)","1","(辆)"
"14/07/2022","2/2022","UP-713","电视机","1","(部)"
"14/07/2022","2/2022","UP-713","雪柜 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-713","冷气机 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-713","洗衣机 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-714","微波炉","1","(部)"
"14/07/2022","2/2022","UP-714","光碟播放机","1","(部)"
"14/07/2022","2/2022","UP-714","吸尘机","1","(部)"
"14/07/2022","2/2022","UP-714","光碟播放/收音机","1","(部)"
"14/07/2022","2/2022","UP-714","手表","11","(只)"
"14/07/2022","2/2022","UP-715","窗口式冷气机 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-715","雪柜 (双门) (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-715","洗衣机 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-716","电风扇 (挂墙) (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-717","单车","69","(辆)"
"14/07/2022","2/2022","UP-718","单车","150","(辆)"
"14/07/2022","2/2022","UP-719","单车","70","(辆)"
"14/07/2022","2/2022","UP-720","洗衣机 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-720","雪柜 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-720","液晶体电视机","1","(部)"
"14/07/2022","2/2022","UP-720","冷气机 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-721","抽油烟机 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-721","热水炉 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-721","抽气扇 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-721","电风扇 (座台)","1","(部)"
"14/07/2022","2/2022","UP-721","卡式录音机","1","(部)"
"14/07/2022","2/2022","UP-722","雪柜 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-722","液晶体电视机","1","(部)"
"14/07/2022","2/2022","UP-722","洗衣机 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-723","收音机","1","(部)"
"14/07/2022","2/2022","UP-723","电热水炉 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-723","热水壶","1","(个)"
"14/07/2022","2/2022","UP-724","雪柜 (双门) (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-724","液晶体电视机","1","(部)"
"14/07/2022","2/2022","UP-724","液晶体电脑显示屏","1","(部)"
"14/07/2022","2/2022","UP-725","电饭煲","1","(个)"
"14/07/2022","2/2022","UP-725","微波炉","1","(部)"
"14/07/2022","2/2022","UP-725","气体热水炉 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-725","电风扇 (座台)","1","(部)"
"14/07/2022","2/2022","UP-726","热水炉 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-726","气体煮食炉 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-727","雪柜 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-727","电视机","1","(部)"
"14/07/2022","2/2022","UP-727","冷气机 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-727","洗衣机 (已拆下)","1","(部)"
"14/07/2022","2/2022","UP-728","旧私家车 (无匙)","1","(辆)"
"14/07/2022","2/2022","UP-729","旧私家车 (无匙)","1","(辆)"
"14/07/2022","2/2022","UP-730","单车","109","(辆)"
"14/07/2022","2/2022","UP-731","单车","150","(辆)"
