"拍賣日期","拍賣物品清單編號","批號","物品詳情","數量","單位"
"14/07/2022","2/2022","C-401","帽","7","(頂)"
"14/07/2022","2/2022","C-401","衣物","51","(件)"
"14/07/2022","2/2022","C-401","手袋/袋","85","(個)"
"14/07/2022","2/2022","C-401","廚房用具","8","(件)"
"14/07/2022","2/2022","C-401","証件套","10","(個)"
"14/07/2022","2/2022","C-401","圍巾","19","(條)"
"14/07/2022","2/2022","C-401","玩具","75","(件)"
"14/07/2022","2/2022","C-401","飾物","160","(件)"
"14/07/2022","2/2022","C-401","雨衣","40","(件)"
"14/07/2022","2/2022","C-401","手提電話配件","1","(個)"
"14/07/2022","2/2022","C-402","衣物","40","(件)"
"14/07/2022","2/2022","C-402","顏色石","76","(件)"
"14/07/2022","2/2022","C-402","耳環","72","(對)"
"14/07/2022","2/2022","C-402","戒指","35","(件)"
"14/07/2022","2/2022","C-402","廚房用具","45","(件)"
"14/07/2022","2/2022","C-402","裝飾品","6","(件)"
"14/07/2022","2/2022","C-402","襪","30","(對)"
"14/07/2022","2/2022","C-402","毛巾","104","(條)"
"14/07/2022","2/2022","C-402","飾物","4","(件)"
"14/07/2022","2/2022","C-402","飾物","1","(批)"
"14/07/2022","2/2022","C-402","嬰兒用品","18","(個)"
"14/07/2022","2/2022","C-403","舊全球定位器","1","(個)"
"14/07/2022","2/2022","C-403","舊電動泵","1","(個)"
"14/07/2022","2/2022","C-403","舊電池","1","(個)"
"14/07/2022","2/2022","C-403","舊手提電話","1","(部)"
"14/07/2022","2/2022","C-403","舊手提電話","1","(部)"
"14/07/2022","2/2022","C-404","床單/床套","13","(張)"
"14/07/2022","2/2022","C-404","帽","20","(頂)"
"14/07/2022","2/2022","C-404","衣物","73","(件)"
"14/07/2022","2/2022","C-404","雨傘","15","(把)"
"14/07/2022","2/2022","C-405","舊私家車 (無匙) (已損壞)","1","(輛)"
"14/07/2022","2/2022","C-406","舊私家車 (無匙) (已損壞)","1","(輛)"
"14/07/2022","2/2022","C-407","舊私家車 (無匙) (已損壞)","1","(輛)"
"14/07/2022","2/2022","C-408","舊私家車 (有匙) (已損壞)","1","(輛)"
"14/07/2022","2/2022","C-409","夾娃娃機","16","(部)"
"14/07/2022","2/2022","C-409","代幣兌換機","5","(部)"
"14/07/2022","2/2022","C-409","硬幣兌換機","1","(部)"
"14/07/2022","2/2022","C-410","舊私家車 (有匙)","1","(輛)"
"14/07/2022","2/2022","C-411","天然琥珀","4","(公斤)"
"14/07/2022","2/2022","C-411","天然黃瑪瑙原石","1.058","(公斤)"
"14/07/2022","2/2022","C-411","天然黃瑪瑙原石","0.909","(公斤)"
"14/07/2022","2/2022","C-411","天然黃瑪瑙原石","0.969","(公斤)"
"14/07/2022","2/2022","C-411","天然黃瑪瑙原石","0.925","(公斤)"
"14/07/2022","2/2022","C-411","天然黃瑪瑙原石","0.918","(公斤)"
"14/07/2022","2/2022","C-411","天然黃瑪瑙原石","1.101","(公斤)"
"14/07/2022","2/2022","C-412","手提電話","1","(部)"
"14/07/2022","2/2022","C-412","手提電話","1","(部)"
"14/07/2022","2/2022","C-412","手提電話","1","(部)"
"14/07/2022","2/2022","C-412","手提電話","1","(部)"
"14/07/2022","2/2022","C-413","桌上電腦 (不連硬碟機)","1","(部)"
"14/07/2022","2/2022","C-414","舊私家車 (無匙)","1","(輛)"
"14/07/2022","2/2022","C-415","舊輕型貨車 (無匙) 

(品牌：平治)","1","(輛)"
"14/07/2022","2/2022","C-416","舊中型貨車 (無匙) 

(品牌：東風)","1","(輛)"
"14/07/2022","2/2022","C-417","舊中型貨車 (無匙) 

(品牌：達富)","1","(輛)"
"14/07/2022","2/2022","C-418","舊拖架","1","(輛)"
"14/07/2022","2/2022","C-419","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-420","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-421","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-422","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-423","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-424","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-425","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-426","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-427","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-428","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-429","舊私家車 (無匙) 

(品牌：本田)","1","(輛)"
"14/07/2022","2/2022","M-101","傳真機","1","(部)"
"14/07/2022","2/2022","M-101","碎紙機","1","(部)"
"14/07/2022","2/2022","M-101","殺蟲器","2","(部)"
"14/07/2022","2/2022","M-101","傳真機","1","(部)"
"14/07/2022","2/2022","M-101","傳真機","1","(部)"
"14/07/2022","2/2022","M-101","集線器連管理模組軟件","2","(部)"
"14/07/2022","2/2022","M-102","學生椅","820","(張)"
"14/07/2022","2/2022","M-102","摺檯","9","(張)"
"14/07/2022","2/2022","M-102","過膠機","3","(部)"
"14/07/2022","2/2022","M-102","過膠機","1","(部)"
"14/07/2022","2/2022","M-102","A3過膠機","1","(部)"
"14/07/2022","2/2022","M-102","碎紙機","1","(部)"
"14/07/2022","2/2022","M-102","微波爐","1","(部)"
"14/07/2022","2/2022","M-102","切紙器","1","(件)"
"14/07/2022","2/2022","M-102","四座位有扶手背椅","1","(張)"
"14/07/2022","2/2022","M-102","有轆白磁板","2","(件)"
"14/07/2022","2/2022","M-102","擴音器","1","(件)"
"14/07/2022","2/2022","M-102","擴音器","1","(件)"
"14/07/2022","2/2022","M-102","擴音器","1","(件)"
"14/07/2022","2/2022","M-102","光碟卡式收音錄音機","2","(部)"
"14/07/2022","2/2022","M-102","光碟卡式收音錄音機","4","(部)"
"14/07/2022","2/2022","M-102","光碟卡式收音錄音機","4","(部)"
"14/07/2022","2/2022","M-102","光碟卡式收音錄音機","2","(部)"
"14/07/2022","2/2022","M-102","卡式錄音機","1","(部)"
"14/07/2022","2/2022","M-102","掛牆揚聲器 (已拆下)","1","(個)"
"14/07/2022","2/2022","M-102","熱熔釘裝機","1","(部)"
"14/07/2022","2/2022","M-102","碎紙機","1","(部)"
"14/07/2022","2/2022","M-103","3排半揚琴","2","(個)"
"14/07/2022","2/2022","M-103","中阮","2","(個)"
"14/07/2022","2/2022","M-103","虎丘二胡","8","(個)"
"14/07/2022","2/2022","M-103","四排揚琴","1","(個)"
"14/07/2022","2/2022","M-103","白木柳琴","3","(個)"
"14/07/2022","2/2022","M-103","18弦鋼線古箏","2","(個)"
"14/07/2022","2/2022","M-103","小號喇叭","4","(個)"
"14/07/2022","2/2022","M-104","機械人","2","(個)"
"14/07/2022","2/2022","M-104","機械人","1","(個)"
"14/07/2022","2/2022","M-104","機械人套件","17","(套)"
"14/07/2022","2/2022","M-104","機械人配件","1","(個)"
"14/07/2022","2/2022","M-104","搖控器板","1","(個)"
"14/07/2022","2/2022","M-104","手推車","1","(部)"
"14/07/2022","2/2022","M-104","機械人教材套件","1","(套)"
"14/07/2022","2/2022","M-104","機械人搖控器","2","(個)"
"14/07/2022","2/2022","M-104","教育教材套裝","8","(套)"
"14/07/2022","2/2022","M-105","戶外檯椅","10","(件)"
"14/07/2022","2/2022","M-105","機械狗","1","(套)"
"14/07/2022","2/2022","M-105","3D立體銑床","1","(部)"
"14/07/2022","2/2022","M-105","機器人","1","(件)"
"14/07/2022","2/2022","M-105","油壓系統木套件","2","(件)"
"14/07/2022","2/2022","M-105","平板切割機","1","(部)"
"14/07/2022","2/2022","M-105","3D立體打印機","3","(部)"
"14/07/2022","2/2022","M-105","實物投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","影碟播放機","1","(部)"
"14/07/2022","2/2022","M-105","錄影機","1","(部)"
"14/07/2022","2/2022","M-105","卡式錄音機","1","(部)"
"14/07/2022","2/2022","M-105","無線麥克風系統","1","(套)"
"14/07/2022","2/2022","M-105","光碟播放機","1","(部)"
"14/07/2022","2/2022","M-105","數位光處理投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","實物投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","數碼相機","1","(部)"
"14/07/2022","2/2022","M-105","數碼相機","1","(部)"
"14/07/2022","2/2022","M-105","數碼相機","1","(部)"
"14/07/2022","2/2022","M-105","數碼相機","1","(部)"
"14/07/2022","2/2022","M-105","攝錄機麥克風","1","(件)"
"14/07/2022","2/2022","M-105","充電器","1","(個)"
"14/07/2022","2/2022","M-105","<U+6E29>度記錄儀連7日時鐘表","1","(個)"
"14/07/2022","2/2022","M-105","日照計","1","(個)"
"14/07/2022","2/2022","M-105","高影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","幻燈片機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","實物投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","實物投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","實物投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-106","媒體儲存器","4","(部)"
"14/07/2022","2/2022","M-106","連接器","1","(部)"
"14/07/2022","2/2022","M-106","電影製作硬件","1","(件)"
"14/07/2022","2/2022","M-106","影片轉換器","1","(件)"
"14/07/2022","2/2022","M-106","光碟複製機","1","(部)"
"14/07/2022","2/2022","M-106","光碟打印機","1","(部)"
"14/07/2022","2/2022","M-106","硬碟機 (已消磁)","2","(個)"
"14/07/2022","2/2022","M-106","電影製作硬件","1","(件)"
"14/07/2022","2/2022","M-106","電影製作硬件","1","(件)"
"14/07/2022","2/2022","M-106","迷你光碟播放機","3","(部)"
"14/07/2022","2/2022","M-106","數碼相機","2","(部)"
"14/07/2022","2/2022","M-106","數碼播放機","1","(部)"
"14/07/2022","2/2022","M-106","數碼電視機頂盒","3","(部)"
"14/07/2022","2/2022","M-106","揚聲器","1","(對)"
"14/07/2022","2/2022","M-106","裝訂機","1","(部)"
"14/07/2022","2/2022","M-106","空氣清新機","2","(部)"
"14/07/2022","2/2022","M-106","傳真機","1","(部)"
"14/07/2022","2/2022","M-106","傳真機","1","(部)"
"14/07/2022","2/2022","M-106","碎紙機","1","(部)"
"14/07/2022","2/2022","M-106","傳真機","1","(部)"
"14/07/2022","2/2022","M-107","電子磅","1","(個)"
"14/07/2022","2/2022","M-107","電子磅","1","(個)"
"14/07/2022","2/2022","M-107","電子磅","2","(個)"
"14/07/2022","2/2022","M-107","電子磅","1","(個)"
"14/07/2022","2/2022","M-107","電子磅","1","(個)"
"14/07/2022","2/2022","M-107","電子磅","1","(個)"
"14/07/2022","2/2022","M-107","離心機","1","(個)"
"14/07/2022","2/2022","M-107","投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-107","雙聲道揚聲器","4","(套)"
"14/07/2022","2/2022","M-107","雙聲道揚聲器","2","(套)"
"14/07/2022","2/2022","M-107","卡式帶機","1","(部)"
"14/07/2022","2/2022","M-107","反饋消除器","1","(部)"
"14/07/2022","2/2022","M-107","混音器","1","(部)"
"14/07/2022","2/2022","M-107","擴音機","2","(個)"
"14/07/2022","2/2022","M-107","擴音機","1","(個)"
"14/07/2022","2/2022","M-107","轉換盒","1","(個)"
"14/07/2022","2/2022","M-107","大堂客排椅","1","(套)"
"14/07/2022","2/2022","M-107","球車","2","(部)"
"14/07/2022","2/2022","M-107","相機連後備電","1","(套)"
"14/07/2022","2/2022","M-107","碎紙機","2","(部)"
"14/07/2022","2/2022","M-107","飲水機","2","(部)"
"14/07/2022","2/2022","M-107","錄像機","1","(部)"
"14/07/2022","2/2022","M-107","直立式紅外線人體<U+6E29>測儀","1","(部)"
"14/07/2022","2/2022","M-107","四桶鋼櫃","1","(個)"
"14/07/2022","2/2022","M-107","電子磅","1","(個)"
"14/07/2022","2/2022","M-108","譜架","17","(件)"
"14/07/2022","2/2022","M-108","大提琴","2","(個)"
"14/07/2022","2/2022","M-108","大提琴","3","(個)"
"14/07/2022","2/2022","M-108","中提琴連肩托","3","(個)"
"14/07/2022","2/2022","M-108","雙簧管","1","(個)"
"14/07/2022","2/2022","M-108","中提琴","1","(個)"
"14/07/2022","2/2022","M-108","中提琴","1","(個)"
"14/07/2022","2/2022","M-109","鋼琴連琴椅","1","(套)"
"14/07/2022","2/2022","M-110","地板拋光機","1","(部)"
"14/07/2022","2/2022","M-110","電動釘書機","2","(個)"
"14/07/2022","2/2022","M-110","微波爐","1","(部)"
"14/07/2022","2/2022","M-110","傳真機","1","(部)"
"14/07/2022","2/2022","M-110","碎紙機","1","(部)"
"14/07/2022","2/2022","M-110","乾燥棚","1","(個)"
"14/07/2022","2/2022","M-110","版畫機","1","(部)"
"14/07/2022","2/2022","M-110","縫紉機","2","(部)"
"14/07/2022","2/2022","M-110","電視櫃","1","(個)"
"14/07/2022","2/2022","M-110","錄影機","2","(部)"
"14/07/2022","2/2022","M-110","錄影機","2","(部)"
"14/07/2022","2/2022","M-110","錄影機","1","(部)"
"14/07/2022","2/2022","M-110","錄影機","1","(部)"
"14/07/2022","2/2022","M-110","光碟/磁帶錄音機","1","(部)"
"14/07/2022","2/2022","M-110","相機","1","(部)"
"14/07/2022","2/2022","M-110","相機","1","(部)"
"14/07/2022","2/2022","M-110","相機","1","(部)"
"14/07/2022","2/2022","M-110","相機","1","(部)"
"14/07/2022","2/2022","M-110","數碼相機","2","(部)"
"14/07/2022","2/2022","M-110","閃光燈","1","(個)"
"14/07/2022","2/2022","M-110","數碼相機","1","(部)"
"14/07/2022","2/2022","M-110","電子滅蚊燈","14","(部)"
"14/07/2022","2/2022","M-110","過膠機","1","(部)"
"14/07/2022","2/2022","M-110","櫃 (鋼)","1","(個)"
"14/07/2022","2/2022","M-110","三速吹風機","1","(部)"
"14/07/2022","2/2022","M-110","兩門櫃 (鋼)","2","(個)"
"14/07/2022","2/2022","M-110","液晶投影機 (已拆下)","18","(部)"
"14/07/2022","2/2022","M-110","液晶投影機 (已拆下)","4","(部)"
"14/07/2022","2/2022","M-110","液晶投影機 (已拆下)","5","(部)"
"14/07/2022","2/2022","M-110","防火牆硬件","1","(部)"
"14/07/2022","2/2022","M-110","無線網路卡","5","(件)"
"14/07/2022","2/2022","M-111","便<U+64D5>式高影機","1","(部)"
"14/07/2022","2/2022","M-111","混音擴音器","1","(個)"
"14/07/2022","2/2022","M-111","揚聲器","2","(個)"
"14/07/2022","2/2022","M-111","混音擴音器","1","(個)"
"14/07/2022","2/2022","M-111","磁帶錄音機","1","(部)"
"14/07/2022","2/2022","M-111","光碟播放機","1","(部)"
"14/07/2022","2/2022","M-111","實物投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-111","實物投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-111","手提攝錄機","1","(部)"
"14/07/2022","2/2022","M-111","光碟播放機","2","(部)"
"14/07/2022","2/2022","M-111","光碟播放機","2","(部)"
"14/07/2022","2/2022","M-111","卡拉OK擴音器","1","(部)"
"14/07/2022","2/2022","M-111","混音擴音器","1","(個)"
"14/07/2022","2/2022","M-111","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-111","揚聲器","2","(個)"
"14/07/2022","2/2022","M-111","影音播放器","1","(部)"
"14/07/2022","2/2022","M-111","無線麥克風接收器","1","(部)"
"14/07/2022","2/2022","M-111","無線麥克風接收器","1","(部)"
"14/07/2022","2/2022","M-111","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-111","無線麥克風","1","(個)"
"14/07/2022","2/2022","M-111","揚聲器及無線麥克風","1","(套)"
"14/07/2022","2/2022","M-111","調音台","1","(部)"
"14/07/2022","2/2022","M-111","磁帶錄音機","1","(部)"
"14/07/2022","2/2022","M-111","磁帶錄音機","1","(部)"
"14/07/2022","2/2022","M-111","便<U+64D5>式磁帶錄音機","1","(部)"
"14/07/2022","2/2022","M-111","光碟/磁帶錄音機","5","(部)"
"14/07/2022","2/2022","M-111","磁帶收音錄音機","1","(部)"
"14/07/2022","2/2022","M-111","電腦檯 (鋼)","3","(張)"
"14/07/2022","2/2022","M-111","電腦櫃 (鋼)","3","(個)"
"14/07/2022","2/2022","M-111","檯 (鋼)","2","(張)"
"14/07/2022","2/2022","M-111","檯 (鋼)","2","(張)"
"14/07/2022","2/2022","M-111","不銹鋼告示牌","2","(個)"
"14/07/2022","2/2022","M-112","燒碟機","1","(部)"
"14/07/2022","2/2022","M-112","數碼相機","1","(部)"
"14/07/2022","2/2022","M-112","光碟播放機","1","(部)"
"14/07/2022","2/2022","M-112","無線擴音機/接收器","1","(部)"
"14/07/2022","2/2022","M-112","無線麥克風","4","(個)"
"14/07/2022","2/2022","M-112","幻燈片投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-112","幻燈片投影機托盤","1","(件)"
"14/07/2022","2/2022","M-112","相機","1","(部)"
"14/07/2022","2/2022","M-112","便<U+64D5>式高影機","1","(部)"
"14/07/2022","2/2022","M-112","雷射光筆","1","(件)"
"14/07/2022","2/2022","M-112","隨身聽","1","(部)"
"14/07/2022","2/2022","M-112","隨身聽","4","(部)"
"14/07/2022","2/2022","M-112","數碼手提攝錄機","1","(部)"
"14/07/2022","2/2022","M-112","錄音筆","4","(件)"
"14/07/2022","2/2022","M-112","燒碟機","1","(部)"
"14/07/2022","2/2022","M-112","數碼攝錄機","1","(部)"
"14/07/2022","2/2022","M-112","數碼錄音機","1","(部)"
"14/07/2022","2/2022","M-112","數碼攝影機","1","(部)"
"14/07/2022","2/2022","M-113","手提電話","18","(部)"
"14/07/2022","2/2022","M-114","低音提琴盒","10","(個)"
"14/07/2022","2/2022","M-114","合唱團台階","6","(台)"
"14/07/2022","2/2022","M-115","伺服器機櫃","8","(個)"
"14/07/2022","2/2022","M-115","伺服器機櫃","1","(個)"
"14/07/2022","2/2022","M-116","電錶箱連配件","5","(部)"
"14/07/2022","2/2022","M-116","調壓器","2","(部)"
"14/07/2022","2/2022","M-117","冷熱水機","1","(部)"
"14/07/2022","2/2022","M-117","微波爐","1","(部)"
"14/07/2022","2/2022","M-117","氣體探測器","1","(部)"
"14/07/2022","2/2022","M-118","郵資機","1","(部)"
"14/07/2022","2/2022","M-118","數碼相機","1","(部)"
"14/07/2022","2/2022","M-118","影印機","1","(部)"
"14/07/2022","2/2022","M-119","焊接頭盔","3","(個)"
"14/07/2022","2/2022","M-119","直流電焊機","1","(套)"
"14/07/2022","2/2022","M-119","精準磨鏍條機","1","(部)"
"14/07/2022","2/2022","M-119","四爪單動卡盤","1","(部)"
"14/07/2022","2/2022","M-119","電動砂帶機","1","(部)"
"14/07/2022","2/2022","M-119","手提電鋸","1","(部)"
"14/07/2022","2/2022","M-119","電木鉋連配件","1","(部)"
"14/07/2022","2/2022","M-119","涼風機","2","(部)"
"14/07/2022","2/2022","M-119","搖臂鑽床","1","(部)"
"14/07/2022","2/2022","M-119","車床連配件","1","(部)"
"14/07/2022","2/2022","M-119","鉋床","1","(部)"
"14/07/2022","2/2022","M-119","空氣壓縮機","1","(部)"
"14/07/2022","2/2022","M-120","質譜儀","1","(部)"
"14/07/2022","2/2022","M-120","培養箱","1","(部)"
"14/07/2022","2/2022","M-120","冷卻培養箱","1","(部)"
"14/07/2022","2/2022","M-120","培養箱","1","(部)"
"14/07/2022","2/2022","M-120","去離子水系統","1","(套)"
"14/07/2022","2/2022","M-120","離心機","1","(部)"
"14/07/2022","2/2022","M-120","電子防潮箱","1","(台)"
"14/07/2022","2/2022","M-120","微波爐","1","(部)"
"14/07/2022","2/2022","M-120","淨水機系統","1","(部)"
"14/07/2022","2/2022","M-120","馬弗熔爐","1","(部)"
