"拍賣日期","拍賣物品清單編號","批號","物品詳情","數量","單位"
"14/07/2022","2/2022","M-120","濁度計","2","(部)"
"14/07/2022","2/2022","M-120","電子加熱盤 (30厘米 x 30厘米)","3","(部)"
"14/07/2022","2/2022","M-120","離子及酸鹼度計","9","(部)"
"14/07/2022","2/2022","M-120","酸鹼度計","2","(部)"
"14/07/2022","2/2022","M-120","電子磅玻璃罩","1","(個)"
"14/07/2022","2/2022","M-120","電子磅","1","(個)"
"14/07/2022","2/2022","M-121","轉換器","1","(個)"
"14/07/2022","2/2022","M-121","集線器","2","(個)"
"14/07/2022","2/2022","M-121","視頻調諧器","1","(個)"
"14/07/2022","2/2022","M-121","顯示卡","1","(張)"
"14/07/2022","2/2022","M-121","數碼相機","1","(部)"
"14/07/2022","2/2022","M-121","外置硬盤 (已消磁)","1","(個)"
"14/07/2022","2/2022","M-121","記憶體","1","(個)"
"14/07/2022","2/2022","M-121","硬盤 (已消磁)","1","(個)"
"14/07/2022","2/2022","M-121","伺服器","1","(個)"
"14/07/2022","2/2022","M-122","汽車引擎","15","(個)"
"14/07/2022","2/2022","M-123","對講機","8","(部)"
"14/07/2022","2/2022","M-124","過期墨盒","9","(個)"
"14/07/2022","2/2022","M-124","過期墨盒","18","(個)"
"14/07/2022","2/2022","M-124","過期墨盒","18","(個)"
"14/07/2022","2/2022","M-124","過期墨盒","13","(個)"
"14/07/2022","2/2022","M-125","卡式錄影機","1","(部)"
"14/07/2022","2/2022","M-125","光碟播放機","1","(部)"
"14/07/2022","2/2022","M-125","數碼相機","1","(部)"
"14/07/2022","2/2022","M-125","數碼相機","1","(部)"
"14/07/2022","2/2022","M-125","數碼相機","1","(部)"
"14/07/2022","2/2022","M-126","錄影機","1","(部)"
"14/07/2022","2/2022","M-126","錄影機","1","(部)"
"14/07/2022","2/2022","M-126","收音錄音機","1","(部)"
"14/07/2022","2/2022","M-126","收音錄音機","1","(部)"
"14/07/2022","2/2022","M-126","掛牆風扇","1","(部)"
"14/07/2022","2/2022","M-126","座<U+67B1>風扇","1","(部)"
"14/07/2022","2/2022","M-126","傳真機","1","(部)"
"14/07/2022","2/2022","M-126","傳真機","1","(部)"
"14/07/2022","2/2022","M-126","電話系統","1","(套)"
"14/07/2022","2/2022","M-127","過期碳粉匣","5","(個)"
"14/07/2022","2/2022","M-127","過期碳粉匣","2","(個)"
"14/07/2022","2/2022","M-128","24吋爬山單車","9","(輛)"
"14/07/2022","2/2022","M-128","20吋爬山單車","4","(輛)"
"14/07/2022","2/2022","M-128","24吋爬山單車","9","(輛)"
"14/07/2022","2/2022","M-128","20吋爬山單車","4","(輛)"
"14/07/2022","2/2022","M-128","24吋爬山單車","6","(輛)"
"14/07/2022","2/2022","M-128","20吋爬山單車","39","(輛)"
"14/07/2022","2/2022","M-128","24吋爬山單車","72","(輛)"
"14/07/2022","2/2022","M-128","24吋爬山單車","84","(輛)"
"14/07/2022","2/2022","M-129","冷風機","1","(部)"
"14/07/2022","2/2022","M-129","冷風機","1","(部)"
"14/07/2022","2/2022","M-129","空氣清新機","2","(部)"
"14/07/2022","2/2022","M-129","空氣清新機","1","(部)"
"14/07/2022","2/2022","M-130","鋼圖則四桶櫃","5","(個)"
"14/07/2022","2/2022","M-130","經緯儀","1","(部)"
"14/07/2022","2/2022","M-130","數碼相機","2","(部)"
"14/07/2022","2/2022","M-130","數碼相機","8","(部)"
"14/07/2022","2/2022","M-131","數碼相機","1","(部)"
"14/07/2022","2/2022","M-132","手提擴音機","1","(部)"
"14/07/2022","2/2022","M-132","碎紙機","1","(部)"
"14/07/2022","2/2022","M-132","音響組合","1","(套)"
"14/07/2022","2/2022","M-132","空氣淨化器","1","(部)"
"14/07/2022","2/2022","M-132","辦公<U+67B1> (木製)","4","(張)"
"14/07/2022","2/2022","M-132","辦公<U+67B1> (木製)","1","(張)"
"14/07/2022","2/2022","M-132","櫃 (木製)","1","(個)"
"14/07/2022","2/2022","M-133","滅火訓練用貨櫃 (已損壞)","2","(個)"
"14/07/2022","2/2022","M-134","泵車(有匙)及配件","1","(輛)"
"14/07/2022","2/2022","M-135","搶修車 (有匙)","1","(輛)"
"14/07/2022","2/2022","M-135","後備輪胎","1","(條)"
"14/07/2022","2/2022","M-136","泵車(有匙)及配件","1","(輛)"
"14/07/2022","2/2022","M-137","空碳粉匣","11","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","4","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","4","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","3","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","27","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","24","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","48","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","3","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","19","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","12","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","12","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","11","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","4","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","3","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","3","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-138","雷達連顯示器","1","(部)"
"14/07/2022","2/2022","M-139","雷達連顯示器","1","(部)"
"14/07/2022","2/2022","M-140","小型噴射快艇 (無匙)","1","(艘)"
"14/07/2022","2/2022","M-140","小型噴射快艇 (無匙)","1","(艘)"
"14/07/2022","2/2022","M-140","小型噴射快艇 (無匙)","1","(艘)"
"14/07/2022","2/2022","M-140","舷內發動機","3","(部)"
"14/07/2022","2/2022","M-140","車架","3","(個)"
"14/07/2022","2/2022","M-141","玻璃纖維製充氣橡皮艇 (無匙)","1","(艘)"
"14/07/2022","2/2022","M-141","拉索","1","(件)"
"14/07/2022","2/2022","M-141","小型繩梯","1","(件)"
"14/07/2022","2/2022","M-141","海錨連繩","1","(套)"
"14/07/2022","2/2022","M-141","維修工具","1","(套)"
"14/07/2022","2/2022","M-141","救生環連繩","1","(套)"
"14/07/2022","2/2022","M-141","手提射燈","1","(件)"
"14/07/2022","2/2022","M-141","羅盤","1","(件)"
"14/07/2022","2/2022","M-141","氣壓計","1","(個)"
"14/07/2022","2/2022","M-141","空電油桶","3","(桶)"
"14/07/2022","2/2022","M-141","舷外發動機 (90匹)","1","(部)"
"14/07/2022","2/2022","M-141","遮擋套","1","(件)"
"14/07/2022","2/2022","M-141","備用螺旋槳","1","(部)"
"14/07/2022","2/2022","M-141","電壓表","1","(件)"
"14/07/2022","2/2022","M-141","操控台連方向盤","1","(套)"
"14/07/2022","2/2022","M-141","手動氣鼓","1","(個)"
"14/07/2022","2/2022","M-141","可移除桿連航行燈","2","(件)"
"14/07/2022","2/2022","M-141","護舷墊","4","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","3","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","3","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","3","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","3","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","3","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","3","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","3","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","過期感光鼓","5","(個)"
"14/07/2022","2/2022","M-143","過期感光鼓","1","(個)"
"14/07/2022","2/2022","M-143","過期感光鼓","2","(個)"
"14/07/2022","2/2022","M-143","過期感光鼓","3","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","2","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","碳粉收集盒","4","(個)"
"14/07/2022","2/2022","M-144","醫療用雪櫃","2","(部)"
"14/07/2022","2/2022","M-144","醫療用雪櫃","1","(部)"
"14/07/2022","2/2022","M-144","光學顯微鏡","2","(部)"
"14/07/2022","2/2022","M-144","研磨器","2","(部)"
"14/07/2022","2/2022","M-144","熱循環儀","1","(部)"
"14/07/2022","2/2022","M-144","加熱器","1","(部)"
"14/07/2022","2/2022","M-144","篩子","1","(件)"
"14/07/2022","2/2022","M-144","血液分析儀","1","(部)"
"14/07/2022","2/2022","M-144","血液分析儀配件","1","(部)"
"14/07/2022","2/2022","M-144","臭氧製造機","1","(部)"
"14/07/2022","2/2022","M-144","熱感打印機","1","(部)"
"14/07/2022","2/2022","M-144","凝膠成像系統","1","(部)"
"14/07/2022","2/2022","M-144","離心機","1","(部)"
"14/07/2022","2/2022","M-144","氣化還原電位計","2","(部)"
"14/07/2022","2/2022","M-144","顯微鏡相機","1","(部)"
"14/07/2022","2/2022","M-144","廣角鏡","1","(件)"
"14/07/2022","2/2022","M-144","顯微鏡鏡頭","1","(件)"
"14/07/2022","2/2022","M-144","顯微鏡鏡頭","1","(件)"
"14/07/2022","2/2022","M-144","顯微鏡鏡頭","1","(件)"
"14/07/2022","2/2022","M-144","探頭延長線","1","(件)"
"14/07/2022","2/2022","M-144","氯探頭","1","(件)"
"14/07/2022","2/2022","M-144","探頭儀","1","(部)"
"14/07/2022","2/2022","M-144","探頭延長線","1","(件)"
"14/07/2022","2/2022","M-144","顯微鏡","1","(部)"
"14/07/2022","2/2022","M-144","聲納深度計","4","(部)"
"14/07/2022","2/2022","M-144","pH探頭","3","(件)"
"14/07/2022","2/2022","M-144","溫度/導電探頭","1","(件)"
"14/07/2022","2/2022","M-144","溶氧探頭","2","(件)"
"14/07/2022","2/2022","M-145","數碼相機","1","(部)"
"14/07/2022","2/2022","M-145","數碼相機","1","(部)"
"14/07/2022","2/2022","M-145","數碼相機","3","(部)"
"14/07/2022","2/2022","M-145","數碼相機","3","(部)"
"14/07/2022","2/2022","M-145","數碼相機","3","(部)"
"14/07/2022","2/2022","M-145","數碼相機","1","(部)"
"14/07/2022","2/2022","M-145","望遠鏡 (已損壞)","1","(部)"
"14/07/2022","2/2022","M-145","望遠鏡 (已損壞)","2","(部)"
"14/07/2022","2/2022","M-145","望遠鏡","2","(部)"
"14/07/2022","2/2022","M-145","定位器","2","(部)"
"14/07/2022","2/2022","M-145","定位器","2","(部)"
"14/07/2022","2/2022","M-145","定位器","2","(部)"
"14/07/2022","2/2022","M-145","定位器","1","(部)"
"14/07/2022","2/2022","M-146","抽風櫃","2","(個)"
"14/07/2022","2/2022","M-146","溫濕計","1","(個)"
"14/07/2022","2/2022","M-146","氣相色譜儀","2","(部)"
"14/07/2022","2/2022","M-146","質譜儀","2","(部)"
"14/07/2022","2/2022","M-146","惰性質量檢測器電子零件","1","(部)"
"14/07/2022","2/2022","M-146","自動進樣器","1","(部)"
"14/07/2022","2/2022","M-146","自動樣本注射器","1","(部)"
"14/07/2022","2/2022","M-146","汞分析儀","1","(部)"
"14/07/2022","2/2022","M-146","泵","1","(個)"
"14/07/2022","2/2022","M-146","記錄儀","1","(部)"
"14/07/2022","2/2022","M-146","空氣清新機","1","(部)"
"14/07/2022","2/2022","M-146","氣體調壓器","3","(部)"
"14/07/2022","2/2022","M-146","電熱爐","1","(部)"
"14/07/2022","2/2022","M-146","柱後反應器","1","(部)"
"14/07/2022","2/2022","M-146","溫度控制器","1","(部)"
"14/07/2022","2/2022","M-146","超音波清洗器","1","(部)"
"14/07/2022","2/2022","M-146","電熱爐","1","(部)"
"14/07/2022","2/2022","M-146","循環水浴","1","(個)"
"14/07/2022","2/2022","M-147","8頻道混音器連5個輔助接口及4組立體聲主控組合","1","(件)"
"14/07/2022","2/2022","M-147","3頭配置盒式磁帶機連遙控器","4","(件)"
"14/07/2022","2/2022","M-147","擴音箱","5","(件)"
"14/07/2022","2/2022","M-147","即時翻譯器材","2","(件)"
"14/07/2022","2/2022","M-147","八頻道翻譯接收器","60","(件)"
"14/07/2022","2/2022","M-147","音效控制器材","1","(件)"
"14/07/2022","2/2022","M-147","翻譯通訊器材","3","(件)"
"14/07/2022","2/2022","M-147","翻譯通訊器材","40","(件)"
"14/07/2022","2/2022","M-147","翻譯通訊器材","2","(件)"
"14/07/2022","2/2022","M-147","翻譯器材界面","1","(件)"
"14/07/2022","2/2022","M-147","麥克風","2","(件)"
"14/07/2022","2/2022","M-147","擴音器","1","(件)"
"14/07/2022","2/2022","M-147","音頻產生器","1","(件)"
"14/07/2022","2/2022","M-147","錄像相機","1","(件)"
"14/07/2022","2/2022","M-147","實物投影機","1","(件)"
"14/07/2022","2/2022","M-147","錄影機","1","(件)"
"14/07/2022","2/2022","M-147","雙盒式磁帶錄音機","2","(件)"
"14/07/2022","2/2022","M-147","雙盒式磁帶錄音機","2","(件)"
"14/07/2022","2/2022","M-147","雙盒式磁帶揚聲器","1","(件)"
"14/07/2022","2/2022","M-148","傳真機","1","(部)"
"14/07/2022","2/2022","M-148","傳真機","1","(部)"
"14/07/2022","2/2022","M-148","傳真機","1","(部)"
"14/07/2022","2/2022","M-149","手提電話","4","(部)"
"14/07/2022","2/2022","M-149","手提電話","1","(部)"
"14/07/2022","2/2022","M-150","影碟播放機","2","(部)"
"14/07/2022","2/2022","M-150","無線麥克風","1","(個)"
"14/07/2022","2/2022","M-150","不鏽鋼籠車","2","(部)"
"14/07/2022","2/2022","M-150","網路交換器","1","(部)"
"14/07/2022","2/2022","M-150","四桶鋼櫃","1","(個)"
"14/07/2022","2/2022","M-150","卡式錄音機","2","(部)"
"14/07/2022","2/2022","M-150","數碼投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-150","實物投影機 (已拆下)","3","(部)"
"14/07/2022","2/2022","M-151","低音提琴","2","(個)"
"14/07/2022","2/2022","M-151","大提琴","1","(個)"
"14/07/2022","2/2022","M-151","低音鼓","1","(個)"
"14/07/2022","2/2022","M-151","板胡","1","(個)"
"14/07/2022","2/2022","M-151","大提琴","2","(個)"
"14/07/2022","2/2022","M-151","36音笙","1","(個)"
"14/07/2022","2/2022","M-151","北京中阮","2","(個)"
"14/07/2022","2/2022","M-152","高影機 (已拆下)","3","(部)"
"14/07/2022","2/2022","M-152","高影機 (已拆下)","13","(部)"
"14/07/2022","2/2022","M-152","高影機 (已拆下)","8","(部)"
"14/07/2022","2/2022","M-152","平衡木","1","(個)"
"14/07/2022","2/2022","M-152","矮平衡木","1","(個)"
"14/07/2022","2/2022","M-152","雙槓","1","(個)"
"14/07/2022","2/2022","M-152","光碟複製機","1","(部)"
"14/07/2022","2/2022","M-152","高影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","數位投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","液晶投影機 (已拆下)","3","(部)"
"14/07/2022","2/2022","M-152","液晶投影機 (已拆下)","6","(部)"
"14/07/2022","2/2022","M-152","液晶投影機 (已拆下)","3","(部)"
"14/07/2022","2/2022","M-152","液晶投影機 (已拆下)","4","(部)"
"14/07/2022","2/2022","M-152","垂直安全地墊車","2","(部)"
"14/07/2022","2/2022","M-152","電子計分牌","1","(個)"
"14/07/2022","2/2022","M-152","帶滑輪系統排球柱","1","(套)"
"14/07/2022","2/2022","M-152","人體磅","1","(個)"
"14/07/2022","2/2022","M-152","繪圖切割機","1","(部)"
"14/07/2022","2/2022","M-152","安培計","5","(個)"
"14/07/2022","2/2022","M-152","訊號產生器","1","(個)"
"14/07/2022","2/2022","M-152","示波器","1","(個)"
"14/07/2022","2/2022","M-152","卡片打印機","1","(部)"
"14/07/2022","2/2022","M-152","乒乓球檯","2","(張)"
"14/07/2022","2/2022","M-152","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","數位光處理投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","投影機連配件","1","(部)"
"14/07/2022","2/2022","M-152","攝錄機","2","(部)"
"14/07/2022","2/2022","M-152","攝錄機","1","(部)"
"14/07/2022","2/2022","M-152","攝錄機","1","(部)"
"14/07/2022","2/2022","M-152","攝錄機","1","(部)"
"14/07/2022","2/2022","M-152","光碟播放機","1","(部)"
"14/07/2022","2/2022","M-152","攝錄機","1","(部)"
"14/07/2022","2/2022","M-152","攝錄機","1","(部)"
"14/07/2022","2/2022","M-152","電泵","1","(部)"
"14/07/2022","2/2022","M-152","光碟音響組合","1","(部)"
"14/07/2022","2/2022","M-152","裝訂機","1","(部)"
"14/07/2022","2/2022","M-152","混音器","1","(部)"
"14/07/2022","2/2022","M-152","紅外線無線麥克風","2","(個)"
"14/07/2022","2/2022","M-152","混音前置擴音器","1","(部)"
"14/07/2022","2/2022","M-152","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","液晶投影機 (已拆下)","1","(部)"
