"拍賣日期","拍賣物品清單編號","批號","物品詳情","數量","單位"
"14/07/2022","2/2022","M-153","二路揚聲器","2","(個)"
"14/07/2022","2/2022","M-153","襟章機","1","(部)"
"14/07/2022","2/2022","M-153","低音木琴","1","(個)"
"14/07/2022","2/2022","M-153","大提琴黑木指板","1","(個)"
"14/07/2022","2/2022","M-153","邦哥鼓","1","(個)"
"14/07/2022","2/2022","M-153","傳真機","1","(部)"
"14/07/2022","2/2022","M-153","光碟播放機","1","(部)"
"14/07/2022","2/2022","M-153","錄影機","1","(部)"
"14/07/2022","2/2022","M-153","數碼相機","1","(部)"
"14/07/2022","2/2022","M-153","對講機","2","(部)"
"14/07/2022","2/2022","M-153","數碼相機","1","(部)"
"14/07/2022","2/2022","M-153","液晶顯示器連裝配架 (已拆下)","1","(套)"
"14/07/2022","2/2022","M-154","實物投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","數碼相機","1","(部)"
"14/07/2022","2/2022","M-154","無線麥克風系統","3","(套)"
"14/07/2022","2/2022","M-154","投影機 (已拆下)","2","(部)"
"14/07/2022","2/2022","M-154","防火牆","1","(部)"
"14/07/2022","2/2022","M-154","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","相機","1","(部)"
"14/07/2022","2/2022","M-154","相機","1","(部)"
"14/07/2022","2/2022","M-154","相機","1","(部)"
"14/07/2022","2/2022","M-154","相機","1","(部)"
"14/07/2022","2/2022","M-154","投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","投影機 (已拆下)","2","(部)"
"14/07/2022","2/2022","M-154","投影機 (已拆下)","2","(部)"
"14/07/2022","2/2022","M-154","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","數碼相機","1","(部)"
"14/07/2022","2/2022","M-154","攝像機","1","(部)"
"14/07/2022","2/2022","M-154","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","數碼投影機 (已拆下)","10","(部)"
"14/07/2022","2/2022","M-154","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","三腳架","1","(套)"
"14/07/2022","2/2022","M-154","無線揚聲器","2","(部)"
"14/07/2022","2/2022","M-154","數碼投影機 (已拆下)","6","(部)"
"14/07/2022","2/2022","M-154","數碼投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","投影機 (已拆下)","2","(部)"
"14/07/2022","2/2022","M-154","磁帶自動裝卸機","1","(部)"
"14/07/2022","2/2022","M-154","傳真機","1","(部)"
"14/07/2022","2/2022","M-154","電暖爐","4","(部)"
"14/07/2022","2/2022","M-154","過膠機","1","(部)"
"14/07/2022","2/2022","M-154","電子琴","1","(部)"
"14/07/2022","2/2022","M-154","電視吊架 (已拆下)","21","(件)"
"14/07/2022","2/2022","M-154","玻璃檯","1","(張)"
"14/07/2022","2/2022","M-154","摺檯","1","(張)"
"14/07/2022","2/2022","M-154","吸水機","1","(部)"
"14/07/2022","2/2022","M-154","乒乓球檯","2","(張)"
"14/07/2022","2/2022","M-154","展板","1","(件)"
"14/07/2022","2/2022","M-154","打卡機","1","(部)"
"14/07/2022","2/2022","M-154","抽濕機","1","(部)"
"14/07/2022","2/2022","M-154","吹地機","1","(部)"
"14/07/2022","2/2022","M-155","滅蚊機","2","(部)"
"14/07/2022","2/2022","M-155","可攜帶式音箱連無線麥克風","1","(部)"
"14/07/2022","2/2022","M-155","可攜帶式音箱","2","(部)"
"14/07/2022","2/2022","M-155","網絡錄影機","2","(部)"
"14/07/2022","2/2022","M-155","高解像度日/夜半球型攝像機","11","(部)"
"14/07/2022","2/2022","M-155","數碼視像伺服器","1","(部)"
"14/07/2022","2/2022","M-155","製冰機","1","(部)"
"14/07/2022","2/2022","M-155","製冰機","1","(部)"
"14/07/2022","2/2022","M-155","製冰機","1","(部)"
"14/07/2022","2/2022","M-155","剪草車","2","(部)"
"14/07/2022","2/2022","M-155","背囊式除草機","1","(部)"
"14/07/2022","2/2022","M-155","修樹剪","1","(部)"
"14/07/2022","2/2022","M-155","背囊式除草機","1","(部)"
"14/07/2022","2/2022","M-156","半自動體外心臟除顫器","1","(部)"
"14/07/2022","2/2022","M-156","手提金屬探測器","2","(個)"
"14/07/2022","2/2022","M-156","數碼相機","2","(部)"
"14/07/2022","2/2022","M-157","皮鞋<U+629B>光器","1","(部)"
"14/07/2022","2/2022","M-157","數碼相機連配件","1","(套)"
"14/07/2022","2/2022","M-157","自動體外心臟去顫器","1","(套)"
"14/07/2022","2/2022","M-157","全彩色屏幕","1","(個)"
"14/07/2022","2/2022","M-157","室<U+5185>顯示屏","1","(個)"
"14/07/2022","2/2022","M-158","音視頻選擇分配器","57","(個)"
"14/07/2022","2/2022","M-158","音視頻切換器","8","(個)"
"14/07/2022","2/2022","M-158","音視頻切換器","14","(個)"
"14/07/2022","2/2022","M-158","音視頻切換器","46","(個)"
"14/07/2022","2/2022","M-158","音視頻切換器","1","(個)"
"14/07/2022","2/2022","M-158","分配器","2","(個)"
"14/07/2022","2/2022","M-158","切換器","4","(個)"
"14/07/2022","2/2022","M-158","多路系統分配器","3","(個)"
"14/07/2022","2/2022","M-158","視頻電纜","93","(條)"
"14/07/2022","2/2022","M-158","音頻電纜","125","(條)"
"14/07/2022","2/2022","M-158","音視頻電纜","466","(條)"
"14/07/2022","2/2022","M-158","電視天線電纜","217","(條)"
"14/07/2022","2/2022","M-158","插頭","8","(個)"
"14/07/2022","2/2022","M-158","網路線","2","(條)"
"14/07/2022","2/2022","M-158","電視天線分配器","25","(個)"
"14/07/2022","2/2022","M-158","音視頻分配器","1","(個)"
"14/07/2022","2/2022","M-158","音視頻變壓器","2","(個)"
"14/07/2022","2/2022","M-158","交流電源線及連接器","1","(套)"
"14/07/2022","2/2022","M-158","交流電源線及連接器","248","(套)"
"14/07/2022","2/2022","M-158","解碼器線","28","(條)"
"14/07/2022","2/2022","M-158","搖控器","41","(個)"
"14/07/2022","2/2022","M-158","錄影機  

","1","(部)"
"14/07/2022","2/2022","M-158","錄影機  

","2","(部)"
"14/07/2022","2/2022","M-158","錄影機  

","2","(部)"
"14/07/2022","2/2022","M-158","錄影機  

","1","(部)"
"14/07/2022","2/2022","M-158","錄影機  

","2","(部)"
"14/07/2022","2/2022","M-158","錄影機  

","1","(部)"
"14/07/2022","2/2022","M-158","錄影機  

","1","(部)"
"14/07/2022","2/2022","M-158","錄影機  

","1","(部)"
"14/07/2022","2/2022","M-158","錄影機  

","2","(部)"
"14/07/2022","2/2022","M-158","立體聲收音錄音機","1","(部)"
"14/07/2022","2/2022","M-158","立體聲收音錄音機","1","(部)"
"14/07/2022","2/2022","M-158","立體聲收音錄音機","1","(部)"
"14/07/2022","2/2022","M-158","立體聲收音錄音機","1","(部)"
"14/07/2022","2/2022","M-158","光碟播放機","1","(部)"
"14/07/2022","2/2022","M-158","光碟播放機","1","(部)"
"14/07/2022","2/2022","M-158","擴音機","1","(部)"
"14/07/2022","2/2022","M-158","數碼聲音廣播+/FM及

數碼電視接收器","4","(個)"
"14/07/2022","2/2022","M-158","影像計時器","3","(個)"
"14/07/2022","2/2022","M-158","光碟錄影機","1","(部)"
"14/07/2022","2/2022","M-158","光碟錄影機","5","(部)"
"14/07/2022","2/2022","M-158","AM/FM立體聲數碼調諧器","3","(個)"
"14/07/2022","2/2022","M-158","6插頭拖板","27","(個)"
"14/07/2022","2/2022","M-158","1插頭拖板","1","(個)"
"14/07/2022","2/2022","M-158","3插頭拖板","1","(個)"
"14/07/2022","2/2022","M-158","10插頭拖板","2","(個)"
"14/07/2022","2/2022","M-158","3腳萬能插蘇","6","(個)"
"14/07/2022","2/2022","M-158","4插頭拖板","47","(個)"
"14/07/2022","2/2022","M-158","火牛","6","(個)"
"14/07/2022","2/2022","M-158","電視手推車","1","(部)"
"14/07/2022","2/2022","M-159","菲林相機連標準鏡頭","1","(部)"
"14/07/2022","2/2022","M-159","測光表","1","(個)"
"14/07/2022","2/2022","M-159","F4鏡頭 (40毫米)","1","(個)"
"14/07/2022","2/2022","M-159","菲林背 (6厘米 x 4.5厘米)","1","(個)"
"14/07/2022","2/2022","M-159","濾光鏡片 (62毫米)","1","(個)"
"14/07/2022","2/2022","M-159","閃光燈","1","(個)"
"14/07/2022","2/2022","M-159","相機自動延伸管","1","(條)"
"14/07/2022","2/2022","M-159","格線對焦屏片","1","(個)"
"14/07/2022","2/2022","M-159","濾光鏡片 (62毫米)","1","(個)"
"14/07/2022","2/2022","M-159","測光表","1","(個)"
"14/07/2022","2/2022","M-159","相機","1","(部)"
"14/07/2022","2/2022","M-159","雲台三腳架","1","(個)"
"14/07/2022","2/2022","M-159","相機手<U+62A6>","1","(個)"
"14/07/2022","2/2022","M-159","相機觀景器","1","(個)"
"14/07/2022","2/2022","M-159","自動伸延管","1","(個)"
"14/07/2022","2/2022","M-159","相機底背 (24毫米 x 36毫米)","1","(個)"
"14/07/2022","2/2022","M-159","對焦屏片","1","(個)"
"14/07/2022","2/2022","M-159","閃光燈","2","(個)"
"14/07/2022","2/2022","M-159","鏡頭","1","(個)"
"14/07/2022","2/2022","M-159","相機","1","(部)"
"14/07/2022","2/2022","M-159","快門線","2","(條)"
"14/07/2022","2/2022","M-159","濾鏡片","1","(個)"
"14/07/2022","2/2022","M-159","寶麗來菲林盒","1","(個)"
"14/07/2022","2/2022","M-159","相機機身","1","(個)"
"14/07/2022","2/2022","M-159","閃光燈","1","(個)"
"14/07/2022","2/2022","M-159","鏡頭","1","(個)"
"14/07/2022","2/2022","M-159","閃光燈","1","(個)"
"14/07/2022","2/2022","M-159","閃光燈","1","(個)"
"14/07/2022","2/2022","M-159","電池盒","1","(個)"
"14/07/2022","2/2022","M-159","閃光燈","1","(個)"
"14/07/2022","2/2022","M-160","空碳粉匣","28","(個)"
"14/07/2022","2/2022","M-160","空碳粉匣","4","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","29","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","10","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","15","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","3","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","6","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","15","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","7","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-162","已用感光鼓","1","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","7","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","7","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","7","(個)"
"14/07/2022","2/2022","M-162","已用感光鼓","2","(個)"
"14/07/2022","2/2022","M-162","已用感光鼓","2","(個)"
"14/07/2022","2/2022","M-162","已用感光鼓","3","(個)"
"14/07/2022","2/2022","M-162","已用感光鼓","2","(個)"
"14/07/2022","2/2022","M-163","多用途三角打磨切割器","1","(件)"
"14/07/2022","2/2022","M-163","室內天線信號接收器","1","(件)"
"14/07/2022","2/2022","M-163","16路視頻編碼器","1","(件)"
"14/07/2022","2/2022","M-163","平板天線","4","(件)"
"14/07/2022","2/2022","M-163","碟形天線","2","(件)"
"14/07/2022","2/2022","M-163","天線接收器","1","(件)"
"14/07/2022","2/2022","M-163","視頻編解碼器","11","(部)"
"14/07/2022","2/2022","M-164","固定蜂窩終端","1","(件)"
"14/07/2022","2/2022","M-164","伸縮天線","1","(件)"
"14/07/2022","2/2022","M-164","室外天線","1","(件)"
"14/07/2022","2/2022","M-164","封裝開關電源","2","(件)"
"14/07/2022","2/2022","M-164","電源供應器","1","(件)"
"14/07/2022","2/2022","M-164","雙軌直流電源供應器","1","(件)"
"14/07/2022","2/2022","M-164","數據連接器","1","(件)"
"14/07/2022","2/2022","M-164","功率放大器揚聲器","1","(套)"
"14/07/2022","2/2022","M-164","無線音頻系統","1","(套)"
"14/07/2022","2/2022","M-165","手提電話","4","(部)"
"14/07/2022","2/2022","M-166","數碼相機","8","(部)"
"14/07/2022","2/2022","M-166","電動釘書機","1","(部)"
"14/07/2022","2/2022","M-166","手提電話","8","(部)"
"14/07/2022","2/2022","M-166","手提電話","1","(部)"
"14/07/2022","2/2022","M-166","手提電話","2","(部)"
"14/07/2022","2/2022","M-166","手提電話","1","(部)"
"14/07/2022","2/2022","M-167","無線對講機","4","(個)"
"14/07/2022","2/2022","M-167","手提電話","1","(部)"
"14/07/2022","2/2022","M-167","手提電話","1","(部)"
"14/07/2022","2/2022","M-167","手提電話","1","(部)"
"14/07/2022","2/2022","M-168","手提電話","8","(部)"
"14/07/2022","2/2022","M-169","碎紙機","1","(部)"
"14/07/2022","2/2022","M-169","碎紙機","2","(部)"
"14/07/2022","2/2022","M-170","數碼攝像機","1","(部)"
"14/07/2022","2/2022","M-170","條碼掃描器底座","1","(個)"
"14/07/2022","2/2022","M-170","條碼掃描器","1","(部)"
"14/07/2022","2/2022","M-170","手寫板","6","(塊)"
"14/07/2022","2/2022","M-170","電子密蠟加熱器","1","(部)"
"14/07/2022","2/2022","M-170","茶炊","1","(個)"
"14/07/2022","2/2022","M-170","錄音機","1","(部)"
"14/07/2022","2/2022","M-170","電動打字機","1","(部)"
"14/07/2022","2/2022","M-170","卡式錄像機","1","(部)"
"14/07/2022","2/2022","M-170","條碼掃描器","1","(部)"
"14/07/2022","2/2022","M-171","充電池","1","(個)"
"14/07/2022","2/2022","M-171","充電池","2","(個)"
"14/07/2022","2/2022","M-171","充電池","2","(個)"
"14/07/2022","2/2022","M-171","充電池","1","(個)"
"14/07/2022","2/2022","M-171","充電池","2","(個)"
"14/07/2022","2/2022","M-171","室內無線電話","1","(部)"
"14/07/2022","2/2022","M-171","室內無線電話","1","(部)"
"14/07/2022","2/2022","M-171","外置光碟機","1","(部)"
"14/07/2022","2/2022","M-171","手提電話","1","(部)"
"14/07/2022","2/2022","M-171","手提電話","1","(部)"
"14/07/2022","2/2022","M-171","手提電話","2","(部)"
"14/07/2022","2/2022","M-172","碎紙機","1","(部)"
"14/07/2022","2/2022","M-172","投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-172","電動投影屏幕","1","(件)"
"14/07/2022","2/2022","M-172","混音放大器","1","(部)"
"14/07/2022","2/2022","M-172","數碼記錄器","1","(部)"
"14/07/2022","2/2022","M-172","數碼記錄器","1","(部)"
"14/07/2022","2/2022","M-172","數碼相機","1","(部)"
"14/07/2022","2/2022","M-172","即影即有相機","2","(部)"
"14/07/2022","2/2022","M-172","即影即有相機","1","(部)"
"14/07/2022","2/2022","M-172","數碼相機","1","(部)"
"14/07/2022","2/2022","M-172","數碼相機","2","(部)"
"14/07/2022","2/2022","M-172","數碼相機","1","(部)"
"14/07/2022","2/2022","M-172","數碼相機","1","(部)"
"14/07/2022","2/2022","M-172","數碼相機","2","(部)"
"14/07/2022","2/2022","M-172","相機","3","(部)"
"14/07/2022","2/2022","M-172","相機","1","(部)"
"14/07/2022","2/2022","M-172","即影即有相機","3","(部)"
"14/07/2022","2/2022","M-173","輪胎","133","(條)"
"14/07/2022","2/2022","M-174","輪胎","66","(條)"
"14/07/2022","2/2022","M-175","音響組合","3","(部)"
"14/07/2022","2/2022","M-175","影碟播放機","1","(部)"
"14/07/2022","2/2022","M-176","金屬製書架","1","(個)"
"14/07/2022","2/2022","M-176","金屬製書桌","1","(張)"
"14/07/2022","2/2022","M-176","打印機","1","(部)"
"14/07/2022","2/2022","M-176","彩色打印機","1","(部)"
"14/07/2022","2/2022","M-177","3座位排椅","2","(張)"
"14/07/2022","2/2022","M-177","戶外桌連椅","13","(張)"
"14/07/2022","2/2022","M-177","電水煲","1","(個)"
"14/07/2022","2/2022","M-177","不銹鋼移動平台","1","(個)"
"14/07/2022","2/2022","M-177","圖形計算機","40","(部)"
"14/07/2022","2/2022","M-177","運動傳感器","12","(個)"
"14/07/2022","2/2022","M-177","監測套裝","2","(套)"
"14/07/2022","2/2022","M-177","複讀機","50","(個)"
"14/07/2022","2/2022","M-178","手提電話","1","(部)"
"14/07/2022","2/2022","M-178","手提電話","3","(部)"
"14/07/2022","2/2022","M-178","手提電話","2","(部)"
"14/07/2022","2/2022","M-178","手提電話","5","(部)"
"14/07/2022","2/2022","M-178","手提電話","1","(部)"
"14/07/2022","2/2022","M-178","手提電話","1","(部)"
"14/07/2022","2/2022","M-179","繪圖<U+67B1> (超過80公斤)","1","(張)"
"14/07/2022","2/2022","M-179","投影機 (座檯式)","1","(部)"
"14/07/2022","2/2022","M-180","手提電話","5","(部)"
"14/07/2022","2/2022","M-180","手提電話","2","(部)"
"14/07/2022","2/2022","M-180","藍牙掌上電腦","1","(部)"
"14/07/2022","2/2022","M-180","標籤打印機","1","(部)"
"14/07/2022","2/2022","M-181","望遠鏡","10","(個)"
"14/07/2022","2/2022","M-181","即影即有相機","8","(部)"
"14/07/2022","2/2022","M-181","即影即有相機","1","(部)"
"14/07/2022","2/2022","M-182","手提電話","2","(部)"
"14/07/2022","2/2022","M-182","手提電話","1","(部)"
"14/07/2022","2/2022","M-182","手提電話","1","(部)"
"14/07/2022","2/2022","M-182","手提電話","1","(部)"
"14/07/2022","2/2022","M-183","聚合<U+9176>鏈式反應檢測儀","1","(部)"
"14/07/2022","2/2022","M-183","智能循環儀","1","(部)"
"14/07/2022","2/2022","M-183","冷凍切片機","1","(部)"
"14/07/2022","2/2022","M-183","自動染色機","1","(部)"
"14/07/2022","2/2022","M-183","組織處理器","1","(部)"
"14/07/2022","2/2022","M-183","冷凍切片機","1","(部)"
"14/07/2022","2/2022","M-184","鋁製名牌","2","(件)"
"14/07/2022","2/2022","M-184","電熱水瓶","1","(個)"
"14/07/2022","2/2022","M-184","電蒸爐","1","(個)"
"14/07/2022","2/2022","M-184","電動鑽孔機","1","(部)"
"14/07/2022","2/2022","M-184","碎紙機","1","(部)"
"14/07/2022","2/2022","M-184","鋁製名牌連架","1","(套)"
"14/07/2022","2/2022","M-184","四桶鋼文件櫃","2","(個)"
"14/07/2022","2/2022","M-184","電熱水瓶","2","(個)"
"14/07/2022","2/2022","M-185","無線耳機","1","(部)"
"14/07/2022","2/2022","M-185","MP3播放器","1","(部)"
"14/07/2022","2/2022","M-185","無線麥克風","1","(支)"
"14/07/2022","2/2022","M-185","電子計算機","10","(部)"
"14/07/2022","2/2022","M-185","打孔機","1","(個)"
"14/07/2022","2/2022","M-185","重型釘書機","1","(個)"
"14/07/2022","2/2022","M-186","捲門鋼櫃","8","(個)"
"14/07/2022","2/2022","M-186","滅蚊燈","6","(個)"
"14/07/2022","2/2022","M-187","管風琴連2個揚聲器","1","(部)"
"14/07/2022","2/2022","M-188","千斤頂","1","(件)"
"14/07/2022","2/2022","M-188","千斤頂","1","(件)"
"14/07/2022","2/2022","M-189","攜帶式變流器發電機","1","(部)"
